keys,values
00, 
010,e
0110,t
01110,a
01111,o
1000,n
1001,s
1010,i
10110,r
10111,h
11000,l
11001,d
11010,c
110110,u
1101110,m
1101111,y
111000,f
111001,p
111010,g
1110110,w
1110111,","
1111000,v
1111001,.
1111010,b
11110110,k
111101110,’
111101111,-
11111000,”
11111001,“
111110100,C
111110101,I
111110110,"
"
1111101110,W
1111101111,D
111111000,1
1111110010,M
1111110011,9
1111110100,T
1111110101,A
1111110110,B
11111101110,0
11111101111,x
1111111000,O
11111110010,H
11111110011,S
11111110100,P
11111110101,N
11111110110,—
111111101110,q
111111101111,j
11111111000,L
11111111001,J
11111111010,?
111111110110,3
1111111101110,U
1111111101111,R
111111111000,K
111111111001,G
111111111010,F
1111111110110,E
1111111110111,)
111111111100,(
1111111111010,z
1111111111011,:
1111111111100,7
1111111111101,5
1111111111110,2
11111111111110,Y
111111111111110,V
111111111111111,6
