keys,values
316,It
317,t’
318,’s 
319, no
320,ot
321,t j
322,ju
323,ust
324,t a
325,an i
326,is
327,ss
328,sue
329,e o
330,of 
331, di
332,isp
333,pl
334,la
335,ay
336,yi
337,ing 
338, mo
339,ore 
340, s
341,sy
342,ym
343,mp
344,pt
345,to
346,oms
347,s l
348,lik
349,ke 
350, co
351,oug
352,ghi
353,ing —
354,— 
355, whi
356,ich
357,h v
358,vap
359,pe
360,ers
361,s di
362,id 
363, —
364,— a
365,and 
366, con
367,nse
368,eq
369,qu
370,ue
371,ent
372,tl
373,ly g
374,get
375,tti
376,ing t
377,test
378,ted
379,d m
380,mor
381,re
382,e —
383,— w
384,whi
385,ich 
386, va
387,ape
388,ers 
389, we
390,ere.
391,. S
392,Si
393,im
394,mpl
395,ly c
396,com
397,mpa
398,ari
399,ing C
400,Cov
401,vid
402,d-1
403,19 
404, tes
405,st
406,t r
407,res
408,sul
409,lt
410,ts
411,s o
412,of v
413,vape
414,ers a
415,and n
416,non
417,n-
418,-v
419,vaper
420,rs
421,"s,"
422,", e"
423,e-c
424,cig
425,ga
426,aret
427,tte
428,e u
429,user
430,rs 
431, wer
432,re 
433, f
434,fiv
435,ve 
436, ti
437,ime
438,es m
439,more
440,e li
441,ike
442,ely 
443, to t
444,test 
445, po
446,osi
447,iti
448,iv
449,ve.
450,. If
451,f t
452,they
453,y’
454,’d
455,d u
456,used
457,d b
458,bo
459,oth
460,h c
461,ciga
462,arett
463,tes 
464, an
465,nd 
466, e-
467,-ci
468,igar
469,ret
470,ttes
471,s in
472,n t
473,the l
474,las
475,st 
476, 3
477,30
478,0 
479, da
480,ays
481,"s, "
482, the
483,ei
484,ir 
485, pos
486,sit
487,ti
488,ive
489,e r
490,rat
491,tes j
492,jum
493,mpe
494,ed t
495,to 
496, ne
497,ea
498,arl
499,ly s
500,sev
501,ven
502,nf
503,fo
504,ol
505,ld
506,d h
507,hig
508,ghe
509,er.
510,".
V"
511,Va
512,api
513,ing d
514,do
515,oe
516,esn
517,n’t
518,t d
519,dir
520,rec
521,ct
522,tly
523,y c
524,cau
525,use 
526, C
527,Covi
528,id-
529,-19
530,"9,"
531,", th"
532,hou
533,ug
534,"gh,"
535,", a"
536,and u
537,users
538,s an
539,nd n
540,non-
541,-u
542,users 
543, re
544,ep
545,po
546,ort
547,ted 
548, ad
549,dh
550,her
551,rin
552,ng 
553, to s
554,sh
555,hel
556,lte
557,er-
558,-i
559,in-
560,-p
561,pla
562,ace
563,e g
564,gu
565,ui
566,ide
567,eli
568,ine
569,es e
570,equ
571,ua
572,al
573,ll
574,ly.
575,. B
576,Bo
577,onn
578,nie
579,e H
580,Ha
581,alp
582,per
583,rn
584,n-F
585,Fe
586,els
587,she
588,"er,"
589,", P"
590,Ph
591,hD
592,"D,"
593,", a "
594, de
595,ev
596,vel
597,lo
598,op
599,pm
600,men
601,nta
602,al 
603, ps
604,syc
605,ch
606,hol
607,log
608,gi
609,ist
610,t at
611,t S
612,St
613,ta
614,anf
615,for
616,rd
617,d U
618,Un
619,niv
620,ver
621,rsi
622,ity
623,y w
624,who 
625, l
626,le
627,ed th
628,he 
629, st
630,tu
631,ud
632,dy
633,"y,"
634,", h"
635,has
636,s a 
637, fe
638,ew
639,w 
640, theo
641,ori
642,ie
643,es t
644,that
645,t m
646,mig
647,ght
648,t e
649,ex
650,xp
651,plai
652,in t
653,the li
654,ink
655,k.
656,".
Va"
657,apin
658,ng i
659,imp
660,pac
661,cts
662,s th
663,he i
664,imm
665,mu
666,une
667,e sy
668,yst
669,tem
670,"m,"
671,", s"
672,so 
673, if
674,f s
675,som
676,meo
677,one
678,e i
679,is 
680, ex
681,xpo
682,osed
683,d to
684,o t
685,the v
686,vir
687,rus
688,"s, t"
689,they 
690, cou
691,ul
692,ld 
693, be
694,e m
695,more 
696, li
697,ikel
698,ly t
699,to c
700,come
701,e d
702,dow
703,wn
704,n w
705,wit
706,th 
707, Co
708,ovid
709,d-19
710,9.
711,".
T"
712,Te
713,eens
714,s f
715,fr
716,req
717,que
718,entl
719,ly sh
720,har
721,re v
722,vapi
723,ing p
724,pr
725,ro
726,od
727,du
728,uc
729,"cts,"
730,", so"
731,o th
732,hey
733,y co
734,oul
735,ld h
736,hav
737,ve m
738,more v
739,viru
740,us 
741, exp
742,pos
743,sur
744,re f
745,fro
746,om 
747, thei
748,ir f
749,fri
750,ien
751,nds
752,s.
753,".
Vap"
754,pin
755,ng r
756,requ
757,uir
758,res 
759, tou
760,uch
761,hin
762,ng o
763,one’
764,’s m
765,mou
766,ut
767,"th,"
768,", ag"
769,gai
770,in i
771,inc
772,cr
773,rea
774,asi
775,ing c
776,cha
777,anc
778,ce
779,es o
780,of e
781,exp
782,posu
783,ure
784,e.
785,".
I"
786,If
787,f so
788,ome
789,eon
790,ne 
791, is
792,s inf
793,fe
794,ec
795,cte
796,"ed,"
797,", v"
798,vapin
799,ng p
800,pro
801,odu
802,uce
803,es a
804,ae
805,ero
806,oso
807,ols
808,s tha
809,at 
810, coul
811,ld c
812,car
813,rr
814,ry 
815, the 
816, vi
817,iru
818,us f
819,fa
820,art
821,ther 
822, than
823,n b
824,br
825,reat
826,thin
827,"ng,"
828,", m"
829,more e
830,eas
831,sil
832,ly i
833,inf
834,fec
835,cti
836,ing o
837,othe
838,ers.
839,".
H"
840,Hal
841,lp
842,pern
843,n-Fe
844,elsh
845,her 
846, ho
847,ope
848,es th
849,he p
850,pan
851,nde
852,emi
853,ic 
854, wi
855,il
856,ll 
857, pr
858,rom
859,mpt
860,t p
861,par
862,ren
863,nts
864,s to
865,o ta
866,alk
867,k t
868,to t
869,thei
870,ir t
871,tee
872,ens
873,s ab
874,bou
875,ut 
876, vap
877,ping
878,g r
879,ris
880,sk
881,ks
882,s. 
883, “
884,“W
885,We
886,e re
887,eal
888,lly
889,y n
890,nee
891,ed to
892,o h
893,help
894,p 
895, tee
896,ens 
897, un
898,nder
899,rst
900,tan
901,nd t
902,that 
903, sm
904,mok
905,ki
906,ing a
907,and v
908,vaping
909,g a
910,are 
911, ha
912,arm
913,mf
914,fu
915,ul 
916, fo
917,or 
918, the l
919,lu
920,ung
921,gs 
922, in
923,n g
924,gen
925,ner
926,ral
927,"l,"
928,", b"
929,bu
930,ut t
931,then
932,n y
933,you
934,u 
935, coup
936,ple
937,e th
938,hat
939,t w
940,with
941,h Co
942,ovid-
943,-19 
944, and
945,d y
946,you’
947,’r
948,re r
949,real
950,lly 
951, lo
952,oo
953,ok
954,kin
955,ng a
956,at s
957,some
958,e p
959,pre
960,ett
961,ty 
962, har
963,rm
964,mfu
965,ul b
966,beh
967,havi
968,io
969,ors
970,"s,”"
971,” 
972, sh
973,he s
974,sa
975,ays.
976,. “
977,“I
978,I 
979, thi
980,ink 
981, this
982,s is
983,s an 
984, op
985,pp
986,por
987,rt
988,tun
989,nit
990,ty f
991,for 
992, us
993,s to 
994, hav
995,ve t
996,this
997,s dis
998,sc
999,cu
1000,uss
1001,sio
1002,on.
1003,.”
1004,"”
"
