keys,values
00, 
010,e
0110,t
01110,i
01111,n
1000,o
1001,a
1010,s
10110,r
10111,c
11000,d
11001,l
11010,h
110110,u
110111,m
111000,p
111001,f
111010,g
1110110,y
1110111,.
111100,w
1111010,b
11110110,v
11110111,","
11111000,k
11111001,-
11111010,I
111110110,T
1111101110,"
"
1111101111,x
111111000,S
1111110010,A
1111110011,C
1111110100,’
1111110101,—
1111110110,M
11111101110,q
11111101111,B
1111111000,D
11111110010,2
11111110011,”
11111110100,“
11111110101,j
11111110110,W
111111101110,R
111111101111,E
11111111000,1
11111111001,V
11111111010,O
111111110110,H
111111110111,9
111111111000,z
111111111001,K
111111111010,6
111111111011,0
111111111100,)
1111111111010,(
1111111111011,P
1111111111100,N
11111111111010,L
11111111111011,F
1111111111110,;
11111111111110,:
11111111111111,7
