keys,values
316,po
317,ond
318,ded
319,d t
320,to
321,o t
322,the n
323,new
324,w c
325,cas
326,ses
327,s h
328,ho
329,ow
330,w t
331,the c
332,cou
333,unt
334,tr
335,ry
336,y m
337,ma
338,ana
339,ag
340,ge
341,ed t
342,to 
343, k
344,ke
345,ee
346,ep
347,p 
348, it
349,ts 
350, nu
351,umb
352,ber
353,rs 
354, so
355,o l
356,lo
357,ow 
358, f
359,for
360,r s
361,so
362,o lo
363,ong
364,g.
365,. Th
366,he n
367,nig
368,ght
369,t t
370,the ca
371,ases
372,s w
373,wer
374,re 
375, con
376,nfi
377,irm
378,med
379,"d,"
380,", P"
381,Pr
382,ri
383,ime
384,e M
385,Mi
386,ini
387,is
388,ste
389,er 
390, J
391,Ja
392,ac
393,ci
394,ind
395,da 
396, A
397,Ar
398,rde
399,ern
400,n a
401,ann
402,no
403,oun
404,nce
405,ed i
406,in 
407, a
408,a 
409, pu
410,ub
411,bl
412,li
413,ic 
414, ad
415,dd
416,dr
417,ress
418,s th
419,hat
420,t th
421,he c
422,cit
423,ty
424,y o
425,of A
426,Au
427,uc
428,ck
429,kl
430,land
431,"d, "
432, wh
433,her
434,re t
435,the ne
436,ew ca
437,ases 
438, we
439,ere d
440,di
441,isc
442,cov
443,ve
444,ered
445,"d, w"
446,wo
447,oul
448,ld
449,d b
450,be 
451, put
452,t u
453,und
454,der
455,r L
456,Le
457,ev
458,vel
459,l 
460, 3
461,3 
462, re
463,est
464,tri
465,ict
466,tio
467,ons
468,s on
469,n W
470,We
471,edn
472,nes
473,sda
474,ay.
475,. The
476,e r
477,rest
478,t o
479,of t
480,the co
481,ount
482,try
483,y w
484,wou
485,ul
486,ld 
487, m
488,mo
489,ove
490,e t
491,to L
492,Lev
493,vel 
494, 2
495,2 l
496,loc
497,ckd
498,do
499,own
500,n.
501,".
I"
502,In
503,n M
504,Mar
505,rc
506,"ch,"
507,", N"
508,New 
509, Ze
510,eal
511,land 
512, e
513,esta
514,ab
515,bli
516,ish
517,hed
518,d a
519,a f
520,fou
521,ur-
522,-l
523,le
524,eve
525,el
526,l “
527,“a
528,ale
529,ert
530,t s
531,sy
532,yst
533,tem
534,m”
535,” 
536, o
537,of r
538,restr
539,ric
540,ct
541,tion
542,n m
543,meas
544,su
545,ure
546,es t
547,to s
548,sto
549,op
550,p t
551,the s
552,spr
553,read
554,d of 
555, the c
556,coro
557,onav
558,vir
559,ru
560,"us,"
561,", w"
562,wi
563,ith 
564, L
565,Leve
566,el 
567, 4
568,4 
569, cons
570,sis
571,sti
572,ing 
573, of
574,f f
575,fu
576,ull
577,l l
578,lock
579,kd
580,dow
581,wn
582,n. 
583, Th
584,he l
585,lev
586,vels
587,s r
588,ref
589,fl
590,lec
591,ct 
592, the l
593,lik
594,kel
595,lih
596,hoo
597,od 
598, tha
599,at 
600, the d
601,dis
602,sea
603,ase 
604, is 
605, not
606,t c
607,con
608,nt
609,tai
610,ine
611,ed.
612,".
H"
613,Ho
614,ow N
615,New Z
616,Zeal
617,land C
618,Cr
619,rus
620,sh
621,hed 
622, the C
623,Cu
624,urv
625,"ve
"
626,"
A"
627,A 
628, v
629,va
630,acc
631,cin
632,ne 
633, wi
634,il
635,ll
636,l b
637,be n
638,nec
639,ces
640,ss
641,sa
642,ar
643,ry 
644, to
645,o h
646,hel
647,lp
648,p th
649,he co
650,ountr
651,ry’
652,’s 
653, ec
654,cono
655,om
656,my
657,"y
"
658,"
e"
659,ele
660,em
661,men
662,nta
663,al.
664,.m
665,medi
666,iu
667,um.
668,.c
669,com
670,"m
"
671,"
L"
672,Level
673,l 3
674,3 m
675,mean
676,ns
677,s the
678,ere’
679,’s a
680,a “
681,“h
682,high
683,h r
684,ris
685,sk
686,k”
687,” t
688,tha
689,at t
690,the d
691,dise
692,eas
693,se 
694, isn
695,n’
696,’t
697,t co
698,ont
699,tain
700,ned
701,d.
702,. U
703,Unt
704,til
705,l F
706,Fr
707,rid
708,"day,"
709,", A"
710,Auc
711,ckl
712,lande
713,ers 
714, mu
715,ust
716,t st
717,tay
718,y h
719,hom
720,me u
721,unl
722,les
723,ss 
724, ab
725,bs
726,sol
727,lu
728,ut
729,tel
730,ly
731,y n
732,nece
733,ess
734,sar
735,ry a
736,and 
737, wea
738,ar 
739, ma
740,ask
741,ks
742,s a
743,and p
744,ph
745,hy
746,ysi
747,ica
748,all
749,ly 
750, di
751,ist
752,tan
753,nce 
754, whe
755,en
756,n o
757,out
758,tsi
759,ide
760,e th
761,hei
762,ir 
763, h
764,home
765,es. 
766, R
767,Re
768,estau
769,ura
770,ant
771,ts a
772,and b
773,ba
774,ars
775,s ar
776,re c
777,cl
778,los
779,sed
780,"d, a"
781,and s
782,sc
783,cho
784,oo
785,ol
786,ls
787,s are
788,e b
789,bei
790,ing s
791,shu
792,ut 
793, do
794,own 
795, im
796,mme
797,edi
798,ia
799,atel
800,ly.
801,".
T"
802,The
803,e re
804,estr
805,rict
806,tion 
807, me
808,easu
809,ures
810,"s,"
811,", Ar"
812,rder
813,rn
814,n e
815,ex
816,xp
817,pl
818,lai
819,ined
820,"d, wo"
821,ould
822,d al
823,llo
824,ow t
825,the g
826,go
827,over
828,rnm
829,ment
830,t to
831,o b
832,bu
833,uy
834,y t
835,tim
836,me t
837,to c
838,cont
839,tac
840,ct t
841,tra
842,ace
843,e (
844,(w
845,whi
846,ich
847,"h,"
848,", s"
849,she
850,e n
851,not
852,ted
853,"d, wa"
854,as a
855,alr
856,ready
857,y u
858,unde
859,erw
860,way
861,y)
862,) 
863, an
864,nd f
865,fin
866,nd t
867,the o
868,ori
869,ig
870,gi
871,in o
872,of th
873,he i
874,inf
875,fe
876,ec
877,cti
878,ion
879,n. T
880,Tr
881,rac
882,cing
883,g t
884,the or
885,rig
886,gin
887,n of
888,f a
889,an 
890, ou
891,utb
892,br
893,reak
894,"k,"
895,", sh"
896,he r
897,rei
898,ite
899,era
900,ated
901,"d, i"
902,is 
903, cr
904,ruc
905,cia
906,al 
907, to 
908, st
909,top
910,p c
911,comm
912,mun
913,nity
914,y s
915,spre
916,ead
917,d —
918,— a
919,and pu
920,ut t
921,the cou
922,untr
923,ry b
924,bac
925,ck 
926, on
927,n tr
928,rack
929,k 
930, to r
931,recov
932,ver
933,ry.
934,".
“"
935,“O
936,On
937,ne o
938,of the
939,e m
940,mos
941,st 
942, imp
943,por
944,rt
945,tant
946,t l
947,less
948,son
949,ns 
950, we’
951,’v
952,ve 
953, l
954,lea
955,arn
956,ned 
957, fr
958,rom 
959, ov
960,vers
961,seas
962,s i
963,is t
964,the nee
965,ed to
966,o g
967,go 
968, ha
969,ard
970,d an
971,nd g
972,go e
973,ear
974,rl
975,ly a
976,and st
977,tam
978,mp
979,p o
980,out 
981, fl
982,lar
983,re-
984,-u
985,up
986,ps
987,s to
988,o a
989,avo
990,oi
991,id 
992, the r
993,risk
994,k o
995,of w
996,wid
997,der 
998, out
999,tb
1000,bre
1001,eak
1002,"ks,"
1003,",”"
1004,” s
1005,she 
1006, sai
1007,id.
1008,. “
1009,“A
1010,As
1011,s di
1012,isr
1013,rup
1014,pt
1015,tiv
1016,ve a
1017,as i
1018,it 
1019," is,"
1020,", a"
1021,a s
1022,str
1023,ron
1024,ng
1025,g a
1026,and r
1027,rap
1028,pid
1029,d he
1030,ealt
1031,th 
1032, res
1033,spo
1034,onse
1035,e rem
1036,mai
1037,ins
1038,s the 
1039, b
1040,bes
1041,st l
1042,lon
1043,ng-
1044,-t
1045,ter
1046,rm 
1047, eco
1048,ono
1049,omi
1050,ic r
1051,resp
1052,pon
1053,nse
1054,e.
1055,.”
1056,"”
"
1057,"
Li"
1058,if
1059,fe 
1060, in 
1061, Ne
1062,ew Z
1063,Zeala
1064,and h
1065,had
1066,d l
1067,larg
1068,gel
1069,ly r
1070,ret
1071,tu
1072,urn
1073,ned t
1074,to n
1075,nor
1076,rma
1077,"al,"
1078,", th"
1079,he e
1080,exc
1081,cep
1082,pti
1083,ion 
1084, be
1085,ei
1086,ing t
1087,that
1088,t i
1089,its
1090,s b
1091,bo
1092,orde
1093,ers l
1094,large
1095,ely
1096,y r
1097,rem
1098,main
1099,n c
1100,clo
1101,os
1102,sed 
1103, to i
1104,int
1105,tern
1106,na
1107,atio
1108,onal
1109,l t
1110,trav
1111,vele
1112,ers.
1113,. O
1114,On 
1115, Mo
1116,onda
1117,"ay,"
1118,", the"
1119,e W
1120,Wo
1121,orl
1122,ld H
1123,He
1124,ealth
1125,h O
1126,Or
1127,rg
1128,ga
1129,ani
1130,iz
1131,za
1132,ation
1133,n d
1134,dir
1135,rect
1136,tor
1137,r-
1138,-g
1139,gen
1140,ner
1141,ral
1142,l T
1143,Te
1144,edr
1145,ros
1146,s G
1147,Gh
1148,heb
1149,brey
1150,ye
1151,esu
1152,us 
1153, pr
1154,rai
1155,ise
1156,ed N
1157,New Ze
1158,eala
1159,and a
1160,as a 
1161, “
1162,“a 
1163, g
1164,gl
1165,lob
1166,bal
1167,l e
1168,exe
1169,emp
1170,pla
1171,ar”
1172,” f
1173,for 
1174, its
1175,s ha
1176,andl
1177,lin
1178,ng 
1179, of 
1180, the Co
1181,ovi
1182,id-
1183,-19
1184,9 c
1185,cr
1186,risi
1187,is.
1188,".
E"
1189,Ex
1190,xpe
1191,erts
1192,s hav
1193,ve p
1194,poi
1195,inte
1196,ed to 
1197, Ar
1198,rdern
1199,n’s
1200,s s
1201,sw
1202,wif
1203,ft
1204,t a
1205,and d
1206,dec
1207,cis
1208,siv
1209,ve r
1210,respo
1211,onse 
1212, to C
1213,Cov
1214,vid-
1215,-19 
1216, as
1217,s a 
1218, maj
1219,jo
1220,or 
1221, rea
1222,aso
1223,on 
1224, fo
1225,or N
1226,New Zea
1227,alan
1228,nd’
1229,’s s
1230,suc
1231,cc
1232,cess
1233,s.
1234,. I
1235,In 
1236, mi
1237,id-M
1238,Marc
1239,"ch, "
1240, when
1241,n th
1242,he cou
1243,untry
1244,y ha
1245,ad 
1246, conf
1247,firm
1248,med 
1249, onl
1250,ly s
1251,six
1252,x 
1253, cas
1254,"ses,"
1255,", she"
1256,e o
1257,order
1258,red
1259,d e
1260,ever
1261,ryo
1262,one
1263,e e
1264,ent
1265,teri
1266,ing th
1267,he coun
1268,ntr
1269,ry t
1270,to q
1271,qu
1272,ua
1273,ara
1274,anti
1275,ine.
1276,. S
1277,Sh
1278,he d
1279,des
1280,scr
1281,rib
1282,bed
1283,d th
1284,he ru
1285,ule
1286,es a
1287,as t
1288,the st
1289,tric
1290,cte
1291,est 
1292, in t
1293,the w
1294,wor
1295,rld
1296,d (
1297,(O
1298,Ox
1299,xf
1300,ford
1301,d U
1302,Uni
1303,iv
1304,versi
1305,ity’
1306,’s i
1307,inde
1308,ex 
1309, of t
1310,the wo
1311,orld
1312,d’
1313,’s m
1314,most
1315,t str
1316,rin
1317,nge
1318,ent 
1319, go
1320,overn
1321,nm
1322,ment 
1323, resp
1324,pons
1325,ses 
1326, ag
1327,gr
1328,ree
1329,ed)
1330,) a
1331,and sa
1332,ai
1333,"id,"
1334,", “"
1335,“I
1336,I 
1337, mak
1338,ke 
1339, no 
1340, ap
1341,pol
1342,log
1343,gie
1344,es. T
1345,Thi
1346,is i
1347,is a
1348,an u
1349,unp
1350,pre
1351,ece
1352,ede
1353,ente
1354,ed ti
1355,ime.
1356,.” 
1357, O
1358,On M
1359,March
1360,h 1
1361,"19,"
1362,", she "
1363, sh
1364,hu
1365,ut d
1366,down
1367,n f
1368,fore
1369,eig
1370,gn
1371,n tra
1372,ave
1373,el i
1374,into
1375,o th
1376,he count
1377,try 
1378, en
1379,nti
1380,ire
1381,ely.
1382,. B
1383,By
1384,y M
1385,March 
1386, 25
1387,"5,"
1388,", Ard"
1389,dern
1390,n p
1391,pu
1392,ut th
1393,he countr
1394,ry u
1395,under
1396,r Le
1397,evel
1398,l 4
1399,4 l
1400,lockd
1401,down.
1402,. N
1403,Nea
1404,arl
1405,ly al
1406,ll 
1407, bu
1408,usi
1409,ines
1410,sse
1411,es w
1412,were
1413,e c
1414,clos
1415,sed a
1416,and pe
1417,eo
1418,opl
1419,le 
1420, wer
1421,re r
1422,restri
1423,icte
1424,ed f
1425,fr
1426,rom i
1427,inter
1428,ract
1429,tin
1430,ng w
1431,wit
1432,th a
1433,any
1434,yo
1435,one 
1436, outs
1437,sid
1438,de 
1439, thei
1440,ir h
1441,hou
1442,use
1443,eh
1444,hol
1445,ld.
1446,. A
1447,Ard
1448,dern 
1449, cl
1450,lear
1451,rly
1452,y e
1453,exp
1454,plai
1455,ined 
1456, the re
1457,easo
1458,oni
1459,ing b
1460,beh
1461,hind
1462,d the
1463,e f
1464,four
1465,r-l
1466,leve
1467,el a
1468,aler
1469,rt 
1470, sy
1471,yste
1472,em 
1473, in a
1474,a n
1475,nat
1476,tiona
1477,ally
1478,y te
1479,elev
1480,vis
1481,sed ad
1482,ddr
1483,"ress,"
1484,", an"
1485,nd N
1486,New Zeal
1487,land’
1488,’s M
1489,Min
1490,nis
1491,stry
1492,y of
1493,f H
1494,Hea
1495,alt
1496,th h
1497,has
1498,s re
1499,elea
1500,ased
1501,d d
1502,dai
1503,ily
1504,y up
1505,pd
1506,dat
1507,tes
1508,s on 
1509, pa
1510,ande
1511,emi
1512,ic s
1513,sin
1514,nce t
1515,the b
1516,beg
1517,ginn
1518,nin
1519,ng o
1520,of l
1521,lockdo
1522,own.
1523,".
In"
1524,n an
1525,n i
1526,interv
1527,vie
1528,ew w
1529,with
1530,h N
1531,NP
1532,PR
1533,"R,"
1534,", S"
1535,Si
1536,iou
1537,ux
1538,xs
1539,sie
1540,e Wi
1541,ile
1542,"es,"
1543,", Ph"
1544,hD
1545,"D,"
1546,", an "
1547, ass
1548,soc
1549,ciat
1550,te 
1551, pro
1552,ofe
1553,esso
1554,or o
1555,of m
1556,mi
1557,icr
1558,rob
1559,bi
1560,iol
1561,logy
1562,y i
1563,in N
1564,New Zeala
1565,"and,"
1566,", p"
1567,poin
1568,nte
1569,ed o
1570,out a
1571,a d
1572,def
1573,fini
1574,ing c
1575,cha
1576,arac
1577,cter
1578,rist
1579,tic
1580,c 
1581, of A
1582,Arde
1583,ern’
1584,’s ap
1585,pp
1586,pro
1587,oa
1588,ach
1589,h.
1590,. Un
1591,nl
1592,like
1593,e ma
1594,any 
1595, ot
1596,ther
1597,r c
1598,coun
1599,ntri
1600,ie
1601,"es, "
1602, she
1603,e s
1604,sai
1605,"id, "
1606, Ard
1607,dern “
1608,“n
1609,nev
1610,ver 
1611, put 
1612, u
1613,us o
1614,on a
1615,a w
1616,war
1617,r f
1618,foo
1619,ot
1620,ting
1621,g.”
1622,” I
1623,Ins
1624,stea
1625,ad o
1626,of ra
1627,allyi
1628,ing N
1629,New Zealan
1630,nde
1631,ers t
1632,to “
1633,“f
1634,fig
1635,"ght,"
1636,",” "
1637, “b
1638,bea
1639,"at,"
1640,",” o"
1641,or “
1642,“d
1643,defe
1644,eat
1645,t”
1646,” th
1647,he v
1648,viru
1649,us —
1650,— an
1651,n ap
1652,ppr
1653,roa
1654,ach 
1655, that
1656,t’s
1657,s be
1658,eco
1659,ome
1660,e co
1661,omm
1662,mon
1663,n on
1664,n the
1665,e wo
1666,orld 
1667, sta
1668,age
1669,e —
1670,— A
1671,Arder
1672,rn 
1673, em
1674,mph
1675,hasi
1676,ize
1677,es p
1678,prot
1679,tec
1680,ctin
1681,ng on
1682,ne a
1683,ano
1684,oth
1685,her.
1686,. “S
1687,She
1688,e ta
1689,alk
1690,ked
1691,d ov
1692,ver a
1693,and o
1694,over 
1695, abo
1696,out u
1697,us b
1698,bein
1699,ng a
1700,a t
1701,tea
1702,am 
1703, of 5
1704,5 
1705, mil
1706,lli
1707,ion a
1708,and t
1709,that 
1710, we 
1711, al
1712,ll d
1713,do 
1714, our
1715,r p
1716,pa
1717,art
1718,t to 
1719, br
1720,reak 
1721, thes
1722,se c
1723,chai
1724,ins 
1725, of tr
1726,ran
1727,nsm
1728,mis
1729,ssi
1730,ion an
1731,nd to
1732,o e
1733,eli
1734,imi
1735,ina
1736,ate 
1737, the v
1738,virus
1739,"s,”"
1740,” W
1741,Wil
1742,les 
1743, said
1744,"d.
"
1745,"
T"
1746,This
1747,s ty
1748,yp
1749,pe 
1750, of s
1751,stro
1752,"ong,"
1753,", e"
1754,empa
1755,ath
1756,het
1757,tic 
1758, le
1759,eade
1760,ersh
1761,hip
1762,p h
1763,has 
1764, la
1765,arg
1766,gely
1767,y b
1768,bee
1769,en 
1770, abs
1771,sen
1772,nt 
1773, in th
1774,he U
1775,U.S
1776,S. 
1777, G
1778,Gr
1779,rant
1780,"ted,"
1781,", ther"
1782,re a
1783,are
1784,e en
1785,norm
1786,mou
1787,us d
1788,dif
1789,ff
1790,fer
1791,ren
1792,nces
1793,s bet
1794,tw
1795,wee
1796,en t
1797,the coun
1798,ntrie
1799,es:
1800,: 
1801, their
1802,r si
1803,"ize,"
1804,", thei"
1805,ir p
1806,pop
1807,pul
1808,lat
1809,"tion,"
1810,", their"
1811,r r
1812,rel
1813,lati
1814,ive
1815,e con
1816,nn
1817,nect
1818,tedn
1819,ness
1820,s to 
1821, the res
1822,st o
1823,of the 
1824, wo
1825,"orld,"
1826,", and"
1827,d s
1828,so 
1829, on.
1830,. Bu
1831,ut i
1832,it’
1833,’s h
1834,har
1835,rd 
1836, not 
1837, to im
1838,mag
1839,gine
1840,e h
1841,how
1842,w m
1843,muc
1844,ch 
1845, bet
1846,tt
1847,ter 
1848, the U
1849,U.S.
1850,. w
1851,woul
1852,ld h
1853,hav
1854,ve f
1855,fa
1856,ared
1857,d ha
1858,ad i
1859,its 
1860, lea
1861,ade
1862,ershi
1863,ip
1864,p b
1865,been
1866,n w
1867,wil
1868,llin
1869,ng t
1870,to l
1871,lis
1872,sten
1873,n to
1874,o w
1875,wha
1876,at th
1877,he s
1878,sci
1879,ien
1880,ntis
1881,sts
1882,s sa
1883,aid
1884,d:
1885,: L
1886,Lo
1887,oc
1888,ck d
1889,down 
1890, har
1891,rd —
1892,— and
1893,d fa
1894,ast
1895,t.
1896,. So
1897,ome 
1898, ex
1899,xper
1900,rts
1901,s are 
1902, cal
1903,lling
1904,g f
1905,for t
1906,the U.
1907,.S.
1908,. t
1909,to lo
1910,ock
1911,k d
1912,down a
1913,aga
1914,ain
1915,"n,"
1916,", b"
1917,but
1918,t un
1919,nli
1920,ik
1921,ke N
1922,New Zealand
1923,"d, a "
1924, se
1925,econ
1926,nd l
1927,lockdow
1928,wn 
1929, stat
1930,tesi
1931,ide 
1932, see
1933,ems
1934,s u
1935,unli
1936,ike
1937,"ely.
"
1938,"
W"
1939,We 
1940, Ca
1941,an E
1942,El
1943,lim
1944,min
1945,nate
1946,e C
1947,Covi
1948,id-1
1949,19 
1950, I
1951,If
1952,f W
1953,We W
1954,Wa
1955,ant 
1956, To
1957,"o
"
1958,"
We"
1959,e a
1960,are 
1961, alw
1962,ways
1963,s 4
1964,4–
1965,–6
1966,6 
1967, wee
1968,ek
1969,ks 
1970, fro
1971,om 
1972, bei
1973,ing a
1974,abl
1975,le t
1976,to d
1977,do w
1978,what
1979,t cou
1980,untri
1981,ies
1982,s aro
1983,ound
1984,d the 
1985, wor
1986,rld 
1987, hav
1988,ve d
1989,don
1990,"ne
"
1991,"
c"
1992,coron
1993,nav
1994,virus.
1995,.me
1996,ediu
1997,um.c
1998,"com
"
1999,"
Wh"
2000,hat’
2001,’s n
2002,nota
2003,able
2004,e to
2005,o m
2006,me a
2007,abo
2008,out N
2009,New Zealand’
2010,’s r
2011,respon
2012,nse 
2013, is t
2014,that i
2015,it n
2016,neve
2017,er g
2018,got
2019,t too
2020,o c
2021,coc
2022,cky
2023,y.
2024,. E
2025,Ev
2026,ven
2027,n wh
2028,hen
2029,n it
2030,ts n
2031,num
2032,mbe
2033,er o
2034,of n
2035,new 
2036, case
2037,es f
2038,fla
2039,atl
2040,line
2041,ed a
2042,at z
2043,ze
2044,ero
2045,"o,"
2046,", i"
2047,its l
2048,lead
2049,ders
2050,s st
2051,till
2052,l em
2053,mpha
2054,asi
2055,ized
2056,d c
2057,cau
2058,uti
2059,ion.
2060,. M
2061,Mo
2062,onday
2063,y’
2064,’s d
2065,dail
2066,ly u
2067,upd
2068,date
2069,e rea
2070,ad:
2071,: “
2072,“W
2073,Wh
2074,hil
2075,le C
2076,CO
2077,OV
2078,VI
2079,ID
2080,D-
2081,-19 c
2082,conti
2083,inu
2084,ues
2085,s arou
2086,und 
2087, the w
2088,worl
2089,"ld,"
2090,", Ne"
2091,ew Ze
2092,ealan
2093,nd c
2094,can
2095,nno
2096,ot 
2097, be 
2098, comp
2099,plac
2100,cen
2101,nt.
2102,. Ou
2103,ur 
2104, respo
2105,onse t
2106,to C
2107,COV
2108,VID
2109,D-1
2110,19 w
2111,work
2112,ks o
2113,on t
2114,the ba
2115,asis
2116,s tha
2117,at w
2118,we 
2119, sho
2120,ould 
2121, be p
2122,prep
2123,par
2124,red 
2125, for
2126,r a
2127,a c
2128,case
2129,e of
2130,f c
2131,commu
2132,uni
2133,ity 
2134, tr
2135,rans
2136,sm
2137,miss
2138,sio
2139,"on,"
2140,", and "
2141, that 
2142, that c
2143,coul
2144,ld ha
2145,app
2146,pen
2147,n at
2148,t an
2149,ny
2150,y ti
2151,ime.”
2152,” N
2153,New Zealande
2154,ers a
2155,are b
2156,being
2157,g u
2158,urg
2159,ged
2160,d to
2161,o d
2162,downl
2163,loa
2164,ad t
2165,the N
2166,NZ
2167,Z 
2168, CO
2169,OVI
2170,ID 
2171, Tr
2172,race
2173,er s
2174,sma
2175,artp
2176,pho
2177,one a
2178,app 
2179, to f
2180,fac
2181,cil
2182,lit
2183,tat
2184,te c
2185,conta
2186,act
2187,t tr
2188,raci
2189,ing.
2190,".
Th"
2191,he country
2192,y’s
2193,s c
2194,contac
2195,ct tr
2196,racer
2197,rs a
2198,are n
2199,now
2200,w a
2201,att
2202,temp
2203,ptin
2204,ng to
2205,o f
2206,find
2207,d the s
2208,sou
2209,urc
2210,ce 
2211, of th
2212,he o
2213,outb
2214,brea
2215,ak
2216,"k, "
2217, whi
2218,ich 
2219, has
2220,s n
2221,not 
2222, bee
2223,en l
2224,link
2225,ked 
2226, to in
2227,nter
2228,rna
2229,ationa
2230,al t
2231,trave
2232,el in
2233,n any
2234,y wa
2235,ay. 
2236, Mi
2237,icha
2238,ae
2239,el P
2240,Pl
2241,lank
2242,"k, P"
2243,Ph
2244,"hD,"
2245,", a "
2246, stati
2247,isti
2248,ics
2249,s e
2250,expe
2251,ert 
2252, at
2253,t the
2254,e Un
2255,niv
2256,versit
2257,ty 
2258, of C
2259,Ca
2260,ante
2261,erb
2262,bur
2263,ry i
2264,in Ne
2265,ew Zea
2266,aland
2267,d tol
2268,ld t
2269,the W
2270,Wal
2271,ll S
2272,Str
2273,reet
2274,t J
2275,Jo
2276,our
2277,rnal
2278,l th
2279,hat 
2280, thi
2281,is “
2282,“m
2283,means
2284,s ther
2285,re co
2286,ould b
2287,be s
2288,sev
2289,vera
2290,al l
2291,links
2292,s in
2293,n the 
2294, ch
2295,hai
2296,in a
2297,and a 
2298, lar
2299,rge
2300,er n
2301,numb
2302,ber 
2303, of c
2304,cases
2305,s that
2306,t w
2307,we d
2308,don’
2309,’t 
2310, y
2311,yet
2312,t k
2313,kn
2314,now 
2315, abou
2316,ut.
2317,. Tha
2318,at’
2319,’s w
2320,why
2321,y it
2322,t’s 
2323, impo
2324,ort
2325,tant 
2326, to t
2327,tak
2328,ke s
2329,swi
2330,ift
2331,"t,"
2332,", d"
2333,deci
2334,isi
2335,ive 
2336, ac
2337,ctio
2338,on.”
2339,” T
2340,Ther
2341,re’
2342,’s l
2343,litt
2344,tl
2345,le d
2346,dou
2347,ubt
2348,t A
2349,Ardern
2350,n wi
2351,ill
2352,l d
2353,del
2354,liv
2355,ver.
