keys,values
0,P
1,m
2,:
3,5
4,H
5,I
6,&
7,A
8,…
9,—
10,G
11,?
12,","
13,R
14,B
15,v
16,Y
17,z
18,y
19,K
20,k
21,.
22,·
23,)
24,/
25,f
26,u
27,”
28,t
29,8
30,x
31,0
32,V
33,o
34,L
35,M
36,T
37,O
38,“
39,h
40,’
41,3
42,9
43,F
44,S
45,D
46,n
47,l
48,r
49,E
50,c
51,"
"
52,J
53,d
54,N
55,q
56,a
57,p
58,W
59,(
60, 
61,s
62,i
63,7
64,U
65,w
66,C
67,e
68,b
69,Z
70,g
71,6
72,Q
73,2
74,j
75,-
76,1
77,4
78,‘
79,So
80,om
81,me
82,e 
83, d
84,de
85,ev
86,ve
87,el
88,lo
89,op
90,pi
91,in
92,ng
93,g 
94, s
95,st
96,to
97,or
98,ri
99,ie
100,es
101,s…
102,"…
"
103,"
C"
104,Ca
105,as
106,se
107,e c
108,co
109,ou
110,un
111,nt
112,t:
113,: 
114, T
115,Th
116,he
117,er
118,re
119,e a
120,ar
121,re 
122, o
123,ov
124,ver
125,r 
126, 5
127,5.
128,.2
129,2 
130, m
131,mi
132,il
133,ll
134,li
135,io
136,on
137,n 
138, c
139,con
140,nf
141,fi
142,ir
143,rm
144,med
145,d 
146, ca
147,ase
148,es 
149, i
150,in 
151, t
152,th
153,he 
154, U
155,U.
156,.S
157,S.
158,. 
159, a
160,an
161,nd
162,d o
163,ove
164,er 
165, 2
166,20
167,0 
168, mi
169,ill
170,lio
171,on 
172, co
173,onf
174,fir
175,rme
176,ed
177,d c
178,ca
179,ases
180,s 
181, w
182,wo
183,orl
184,ld
185,dw
186,wi
187,id
188,de.
189,. S
190,So 
191, f
192,fa
193,ar 
194, ov
195,ver 
196, 1
197,16
198,66
199,"6,"
200,",1"
201,10
202,00
203,0 A
204,Am
205,mer
206,ric
207,can
208,ns
209,s h
210,ha
211,av
212,ve 
213, di
214,ied
215,d f
216,fr
217,ro
218,om 
219, C
220,Co
221,ovi
222,id-
223,-1
224,19
225,9.
226,. T
227,The
228,ere
229,e ar
230,re s
231,su
232,ur
233,rel
234,ly
235,y 
236, mo
237,ore
238,e.
239,".
"
240,"
S"
241,Se
242,en
243,na
244,at
245,te
246,e l
247,le
248,ea
249,ave
250,es u
251,unt
252,ti
253,il 
254, S
255,Sep
256,pt
257,tem
258,mb
259,be
260,er w
261,wit
262,tho
263,out
264,t 
265, cor
266,ron
267,nav
268,vi
269,iru
270,us
271,s r
272,reli
273,ief
274,f 
275, de
276,eal
277,l:
278,: T
279,The 
280, Se
281,ena
282,ate
283,e le
284,ef
285,ft
286,t W
287,Wa
288,ash
289,hi
290,ing
291,gt
292,ton
293,"n,"
294,", "
295, D
296,D.
297,.C
298,C.
299,".,"
300,", o"
301,on T
302,Thu
303,urs
304,sd
305,da
306,ay
307,y u
308,unti
309,il S
310,Sept
311,temb
312,ber
313,r w
314,with
315,h 
316, ta
317,al
318,lk
319,ks
320,s o
321,over
322,r a
323,a 
324, fi
325,if
326,fth
327,h c
328,cor
329,rona
330,avi
331,irus
332,s re
333,eli
334,ief 
335, p
336,pa
337,ac
338,ck
339,ka
340,ag
341,ge
342,e at
343,t a
344,a s
345,sta
346,ale
347,em
348,ma
349,ate.
350,".
T"
351,The U
352,U.S
353,S. 
354, h
355,has
356,s a
357,alr
358,rea
359,ad
360,dy
361,y p
362,pas
363,ss
364,sed
365,d 2
366,200
367,"0,"
368,",0"
369,000
370,0 d
371,dea
372,ath
373,hs
374,s:
375,: Th
376,he N
377,Ne
378,ew
379,w 
380, Y
381,Yo
382,ork
383,k 
384, Ti
385,im
386,mes
387,s rep
388,po
389,ort
390,ts
391,s t
392,tha
393,at 
394, th
395,he t
396,tr
397,ru
398,ut
399,th 
400, dea
401,ath 
402, to
403,ol
404,ll 
405, of
406,f t
407,the
408,e p
409,pan
