keys,values
0,P
1, 
2,S
3,D
4,k
5,K
6,m
7,:
8,.
9,5
10,s
11,n
12,l
13,f
14,)
15,r
16,i
17,u
18,E
19,7
20,”
21,t
22,U
23,I
24,w
25,c
26,x
27,8
28,0
29,V
30,o
31,"
"
32,C
33,d
34,e
35,–
36,M
37,N
38,T
39,q
40,A
41,O
42,b
43,6
44,g
45,“
46,G
47,2
48,-
49,h
50,","
51,’
52,a
53,R
54,B
55,3
56,v
57,Y
58,1
59,p
60,4
61,9
62,F
63,z
64,W
65,(
66,y
67,%
68,Ca
69,as
70,se
71,es
72,s 
73, o
74,of
75,f 
76, C
77,Co
78,ov
79,vi
80,id
81,d-
82,-1
83,19
84,9 
85, p
86,pa
87,ass
88,sed
89,d 
90, 2
91,20
92,0 
93, m
94,mi
95,il
96,ll
97,li
98,io
99,on
100,n 
101, t
102,th
103,hi
104,is
105,s w
106,we
107,ee
108,ek
109,k 
110, a
111,an
112,nd
113,d o
114,ove
115,er
116,r 
117, 1
118,16
119,64
120,"4,"
121,",5"
122,50
123,00
124,0 p
125,pe
126,eo
127,op
128,pl
129,le
130,e 
131, h
132,ha
133,av
134,ve
135,e d
136,di
137,ie
138,ed
139,d f
140,fr
141,ro
142,om
143,m 
144, th
145,he
146,e i
147,in
148,nf
149,fe
150,ec
151,ct
152,ti
153,ion
154,n i
155,in 
156, the
157,e U
158,Un
159,ni
160,it
161,te
162,ed 
163, S
164,St
165,ta
166,at
167,tes
168,s.
169,. 
170, T
171,Th
172,he 
173, ma
174,ad
175,d r
176,ru
177,us
178,sh
179,h 
180, to
181,o 
182, d
183,de
184,ev
185,vel
186,lo
187,"op,"
188,", "
189, te
190,est
191,"t,"
192,", a"
193,and
194,d d
195,dis
196,st
197,tr
198,ri
199,ib
200,bu
201,ut
202,te 
203, a 
204, v
205,va
206,ac
207,cc
208,ci
209,ine
210,e is
211,s o
212,ong
213,go
214,oi
215,ing
216,g 
217, an
218,nd 
219, hi
220,ig
221,gh
222,h s
223,sta
224,ak
225,ke
226,es.
227,. W
228,Wh
229,hil
230,le 
231, ther
232,re
233,e’
234,’s
235,s n
236,no
237,o a
238,ap
239,pp
240,pr
241,rov
242,ved
243,d v
244,vac
245,cci
246,ine 
247, f
248,fo
249,or
250,r A
251,Am
252,me
253,eri
254,ic
255,ca
256,an 
257, u
258,use
259,e (
260,(R
261,Ru
262,uss
263,si
264,ia
265,a 
266, s
267,sa
268,ay
269,ys
270,s i
271,it 
272, ha
273,as 
274, ap
275,ppr
276,rove
277,ed a
278,a v
279,vacc
280,cin
281,ne
282,"e,"
283,", b"
284,but
285,t 
286, sc
287,cie
288,en
289,nt
290,tis
291,sts
292,s a
293,ar
294,re 
295, sk
296,kep
297,pt
298,tic
299,cal
300,l 
301, of
302,f i
303,its
304,s s
305,saf
306,fet
307,ty
308,y 
309, and
310,d e
311,ef
312,ff
313,fec
314,cti
315,iv
