keys,values
317,s.
318,.”
319,” 
320, T
321,Th
322,his
323,s af
324,ff
325,fi
326,ir
327,rm
328,mat
329,tio
330,on t
331,thr
332,ro
333,ows
334,s p
335,prej
336,ju
337,ud
338,di
339,ic
340,ce i
341,in th
342,he 
343, d
344,dir
345,rect
346,tion
347,n o
348,of t
349,the sc
350,cien
351,ntif
352,fic
353,c 
354, co
355,om
356,mm
357,mu
358,uni
359,ity
360,y a
361,at a
362,a 
363, tim
364,me 
365, wh
366,hen
367,n r
368,res
369,sea
370,arc
371,che
372,ers
373,s ar
374,re 
375, wo
376,or
377,rk
378,kin
379,ng
380,g t
381,tir
382,rel
383,les
384,ss
385,sl
386,ly 
387, to
388,o d
389,dev
390,vel
391,lo
392,op 
393, me
394,edic
395,ca
396,al
397,l s
398,str
399,ra
400,ate
401,eg
402,gi
403,ies
404,s to
405,o e
406,era
407,adi
408,ica
409,ate 
410, S
411,SA
412,AR
413,RS
414,S-
415,-C
416,Co
417,oV
418,V-
419,-2
420,2.
421,. I
422,I’
423,’m
424,m 
425, no
426,ot
427,t o
428,out
429,t t
430,to 
431, un
432,nd
433,der
434,rst
435,tan
436,nd 
437, wha
438,at M
439,McE
440,Ena
441,any 
442, mea
443,ant
444,t e
445,ex
446,xa
447,ac
448,ct
449,tly
450,y.
451,. O
452,On
453,nl
454,ly s
455,sh
456,he w
457,wo
458,oul
459,ld 
460, k
461,kno
462,ow.
463,. In
464,nst
465,te
466,ead
467,"d,"
468,", I"
469,I’d
470,d l
471,like
472,e to
473,o el
474,la
475,abo
476,ora
477,ate o
478,on th
479,his 
480, di
481,ist
482,tu
483,urb
484,bi
485,ing d
486,deni
487,ia
488,al 
489, of
490,f t
491,the c
492,cru
493,uci
494,ial
495,l r
496,rol
497,le 
498, of 
499, sc
500,cienc
501,ce in
502,n m
503,mak
504,king
505,g r
506,rat
507,tiona
508,al d
509,dec
510,cis
511,sio
512,ons
513,"s.
"
514,"
A"
515,As
516,s an
517,n e
518,exp
519,per
520,rie
521,enced
522,d r
523,rese
524,ear
525,rc
526,cher
527,r 
528, in
529,n n
530,nu
531,ucl
532,lea
533,ar 
534, med
535,dic
536,cin
537,ne
538,e an
539,nd i
540,ind
541,dep
542,pend
543,dent
544,t sc
545,cient
546,tis
547,"st,"
548,", I "
549, do
550,on’
551,’t
552,t b
553,bel
554,lie
555,ev
556,ve a
557,anyb
558,bod
559,dy
560,y h
561,ha
562,as
563,s th
564,he p
565,perf
566,fec
567,ct 
568, so
569,olu
570,uti
571,ion 
572, whe
573,en 
574, it 
575, com
576,mes
577,s to 
578, C
579,Cov
580,vi
581,id
582,d-
583,-1
584,19
585,9 
586, cri
587,isi
588,is 
589, ma
590,ana
591,ag
592,gem
593,ment
594,t.
595,. S
596,SAR
597,RS-
598,-Co
599,oV-
600,-2 
601, too
602,ok
603,k 
604, the w
605,wor
606,rl
607,ld b
608,by
609,y s
610,sur
611,rp
612,pri
613,ise
614,e —
615,— 
616, p
617,pu
618,ush
619,hin
620,ng 
621, cou
622,unt
623,tr
624,ries
625,s to r
626,rea
627,act
628,t as
629,s q
630,qu
631,ui
632,ick
633,kl
634,ly a
635,as 
636, po
637,os
638,ssi
639,ib
640,bl
641,le w
642,wit
643,th 
644, what
645,tev
646,ver
647,r c
648,cap
649,pa
650,abi
651,ili
652,ity 
653, they
654,y ha
655,ad 
656, at
657,t th
658,he m
659,mom
660,ment.
661,. T
662,The
663,e is
664,ssu
665,ue
666,e of
667,f r
668,reo
669,ope
670,eni
671,ing s
672,scho
673,ool
674,ls 
675, is
676,s se
677,ens
678,sit
679,tiv
680,ve an
681,nd c
682,com
683,mp
684,pl
685,lic
686,cat
687,ted
688,d.
689,. D
690,Da
691,ata
692,a a
693,abou
694,ut 
695, SA
696,ARS
697,S-C
698,CoV
699,V-2
700,2 
701, con
702,nta
703,agi
704,ion a
705,and 
706, ho
707,ow 
708, the v
709,vir
710,rus
711,s aff
712,fect
713,ts 
714, pe
715,eop
716,ple
717,e d
718,dif
719,ffe
720,ere
721,entl
722,ly b
723,ba
724,ase
725,ed o
726,on g
727,gen
728,nde
729,"er,"
730,", a"
731,age
732,"e,"
733,", an"
734,nd g
735,geo
736,og
737,gr
738,rap
739,ph
740,hy
741,y ar
742,re j
743,jus
744,st 
745, e
746,em
747,mer
748,rgi
749,ing.
750,. A
751,An
752,nd n
753,now
754,"w,"
755,", h"
756,heal
757,lt
758,th a
759,agen
760,nc
761,cies
762,s and
763,d g
764,go
765,ove
766,ern
767,nm
768,menta
769,al a
770,au
771,uth
772,hor
773,rit
774,tie
775,es 
776, hav
777,ve t
778,to m
779,make
780,e c
781,cri
782,iti
783,ical
784,"l,"
785,", e"
786,edu
787,uca
788,ated
789,d d
790,deci
791,isio
792,ons 
793, ba
794,ased
795,d o
796,on thi
797,is e
798,eme
799,erg
800,gin
801,ng d
802,da
803,ata.
804,. Ind
805,dee
806,"ed,"
807,", f"
808,fin
809,ndi
810,ings
811,s m
812,may
813,y o
814,or 
815, may
816,y n
817,not 
818, l
819,lin
820,ne 
821, up
822,p 
823, in 
824, fa
825,avo
826,or o
827,of s
828,sen
829,ndin
830,ng k
831,kid
832,ds
833,s b
834,bac
835,ck
836,k t
837,to s
838,schoo
839,ol.
840,. On
841,nly
842,y i
843,in-
844,-d
845,dept
846,th an
847,naly
848,ys
849,ses
850,s c
851,can
852,n ef
853,ffec
854,cti
855,iv
856,vely
857,y g
858,gu
859,uid
860,de 
861, tha
862,at c
863,cho
864,oi
865,ice
866,e.
867,".
"
868,"
A "
869, sci
870,ien
871,ntifi
872,ic 
873, ap
874,ppr
875,roa
876,ach
877,"h,"
878,", b"
879,by 
880, na
881,atu
882,ure
883,"e, "
884, rel
885,lies
886,s o
887,on d
888,dat
889,ta.
890,. M
891,Ma
892,aki
893,ing a
894,a d
895,decis
896,sion
897,n b
898,bas
899,sed
900,d on
901,n s
902,sci
903,ient
904,tif
905,fic 
906, fac
907,cts
908,s r
909,req
910,qui
911,ire
912,es c
913,con
914,nse
915,ensu
916,us.
917,. In 
918, ot
919,ther
920,r w
921,word
922,"ds,"
923,", s"
924,scie
925,enti
926,if
927,fic f
928,fa
929,acts
930,s mu
931,ust
932,t de
933,emo
934,onst
935,tra
936,ate r
937,rep
938,pro
939,od
940,du
941,ucib
942,bil
943,lit
944,ty 
945, ac
946,cro
947,oss
948,s mul
949,lti
950,ip
951,ple 
952, te
953,est
954,tin
955,ng p
956,pla
957,atf
958,fo
959,orm
960,ms
961,s and 
962, mu
963,ust 
964, be
965,e pe
966,eer
967,r-
968,-r
969,rev
970,vie
971,ew
972,we
973,ed t
974,to r
975,reac
976,ch 
977, an 
978, ag
979,gre
980,eem
981,ment. 
982, A
983,As 
984, y
985,yo
986,ou 
987, ca
988,an 
989, im
990,mag
991,gine
992,"e, t"
993,the e
994,entir
995,re p
996,proc
997,ces
998,ss 
999, is 
1000, comp
1001,plex
1002,x a
1003,and t
1004,tak
1005,kes
1006,s a 
1007, lo
1008,ong
1009,g ti
1010,ime
1011,e — 
1012, whi
1013,ich
1014,h i
1015,is a
1016,actu
1017,ua
1018,all
1019,ly f
1020,for
1021,r t
1022,the b
1023,bes
1024,st.
1025,".
H"
1026,How
1027,w 
1028, I
1029,Id
1030,denti
1031,ity—
1032,—N
1033,No
1034,ot 
1035, Ig
1036,gn
1037,nor
1038,ran
1039,nce
1040,e—
1041,—L
1042,Le
1043,eads
1044,s to S
1045,Sci
1046,ienc
1047,ce D
1048,De
1049,enia
1050,"al
"
1051,"
C"
1052,Ch
1053,han
1054,ngi
1055,ing th
1056,he mi
1057,inds
1058,s of
1059,f C
1060,Covi
1061,id-
1062,-19
1063,9 d
1064,denie
1065,ers 
1066, may 
1067, req
1068,quir
1069,re a
1070,a l
1071,lot
1072,t mo
1073,ore
1074,e th
1075,han 
1076, sou
1077,und
1078,d re
1079,eas
1080,so
1081,oni
1082,"ing
"
1083,"
e"
1084,el
1085,lem
1086,mental
1087,l.
1088,.m
1089,med
1090,diu
1091,um
1092,m.
1093,.c
1094,"com
"
1095,"
M"
1096,Mak
1097,king 
1098, de
1099,ecis
1100,sions
1101,s i
1102,is a 
1103, dif
1104,ffi
1105,icu
1106,ul
1107,lt 
1108, j
1109,job
1110,b 
1111, in “
1112,“n
1113,norm
1114,mal
1115,l”
1116,” t
1117,tim
1118,mes.
1119,. An
1120,nd it
1121,t i
1122,is ev
1123,ven
1124,n h
1125,har
1126,rd
1127,der 
1128, du
1129,uri
1130,ing the
1131,e pa
1132,ande
1133,emi
1134,ic b
1135,bec
1136,cau
1137,use
1138,e we
1139,e m
1140,mus
1141,st r
1142,resp
1143,po
1144,ond
1145,d a
1146,and a
1147,act 
1148, fas
1149,ste
1150,er 
1151, than
1152,n th
1153,he s
1154,sp
1155,prea
1156,ad o
1157,of th
1158,he v
1159,viru
1160,us. 
1161, Th
1162,he b
1163,bal
1164,lan
1165,nce 
1166, bet
1167,tw
1168,wee
1169,en a
1170,acti
1171,ion an
1172,nd co
1173,onse
1174,eq
1175,que
1176,ence 
1177, has
1178,s to b
1179,be 
1180, car
1181,ref
1182,fu
1183,ull
1184,ly as
1185,sse
1186,esse
1187,ed.
1188,. P
1189,Po
1190,oli
1191,icy
1192,ym
1193,maker
1194,rs a
1195,are 
1196, res
1197,spo
1198,onsi
1199,ibl
1200,le f
1201,for 
1202, pr
1203,reser
1204,rv
1205,vin
1206,ng l
1207,liv
1208,ves
1209,s. 
1210, In
1211,ndee
1212,"ed, "
1213, whate
1214,eve
1215,er d
1216,decisi
1217,ion p
1218,pol
1219,licy
1220,yma
1221,ake
1222,ers s
1223,sel
1224,lec
1225,"ct,"
1226,", t"
1227,there
1228,e wi
1229,ill
1230,l a
1231,alw
1232,way
1233,ys 
1234, be 
1235, a g
1236,gro
1237,oup
1238,p o
1239,of u
1240,unh
1241,hap
1242,ppy
1243,y p
1244,peo
1245,opl
1246,le wh
1247,ho 
1248, dis
1249,sag
1250,gree
1251,e. 
1252, Tha
1253,at’
1254,’s
1255,s ok
1256,ka
1257,ay.
1258,. So
1259,ome
1260,e wo
1261,ould
1262,d s
1263,say
1264,y th
1265,his i
1266,is h
1267,healt
1268,thy
1269,y. 
1270, Tw
1271,wo 
1272, —
1273,— o
1274,or m
1275,mor
1276,re —
1277,— s
1278,sid
1279,des
1280,s d
1281,deb
1282,bat
1283,ting
1284,g i
1285,ide
1286,eas 
1287, in o
1288,ord
1289,der t
1290,to ma
1291,ake 
1292, a d
1293,decisio
1294,on u
1295,usu
1296,ual
1297,lly
1298,y l
1299,lead
1300,ds 
1301, to 
1302, a b
1303,bet
1304,tt
1305,ter
1306,r o
1307,outc
1308,come
1309,e. T
1310,Thi
1311,is i
1312,"is,"
1313,", af"
1314,ft
1315,ter 
1316, al
1317,"ll,"
1318,", ho"
1319,ow d
1320,dem
1321,moc
1322,cra
1323,acy
1324,y w
1325,work
1326,ks
1327,s. B
1328,Bu
1329,ut h
1330,her
1331,re i
1332,is t
1333,the ca
1334,atc
1335,ch:
1336,: 
1337, Inf
1338,form
1339,med 
1340, disa
1341,agr
1342,ree
1343,emen
1344,nt 
1345, mean
1346,ns 
1347, yo
1348,ou b
1349,br
1350,rin
1351,ng r
1352,rati
1353,iona
1354,al ar
1355,rgu
1356,ume
1357,ents
1358,s to t
1359,the t
1360,tab
1361,ble
1362,e to 
1363, def
1364,fen
1365,nd y
1366,you
1367,ur 
1368, op
1369,pi
1370,ini
1371,ion.
1372,".
E"
1373,Es
1374,stab
1375,bli
1376,ish
1377,hing
1378,g a
1379,a p
1380,poi
1381,int 
1382, of v
1383,view
1384,w b
1385,base
1386,ed on
1387,n a
1388,a pr
1389,rov
1390,vo
1391,oc
1392,cati
1393,ive
1394,e v
1395,vid
1396,deo
1397,o o
1398,or h
1399,head
1400,dli
1401,ine 
1402, or
1403,r s
1404,sto
1405,ory
1406,y f
1407,fr
1408,rom
1409,m a
1410,a f
1411,fri
1412,iend
1413,d is
1414,s n
1415,not e
1416,eno
1417,oug
1418,gh 
1419, to b
1420,bu
1421,uil
1422,ld a
1423,a r
1424,ratio
1425,ona
1426,al arg
1427,gum
1428,ment. T
1429,To
1430,oo 
1431, oft
1432,ten
1433,"n,"
1434,", w"
1435,wh
1436,hen 
1437, we
1438,e l
1439,leap
1440,p t
1441,to a
1442,an o
1443,opi
1444,inio
1445,on b
1446,based
1447,d on 
1448, ins
1449,sti
1450,inc
1451,ct o
1452,or b
1453,beli
1454,ief
1455,"f,"
1456,", we"
1457,e mi
1458,iss
1459,s ou
1460,ut o
1461,on the
1462,e fu
1463,ull 
1464, pi
1465,ict
1466,tur
1467,re an
1468,nd m
1469,mea
1470,ani
1471,ingf
1472,ful
1473,l d
1474,det
1475,tai
1476,ils
1477,s. Be
1478,eli
1479,ief 
1480, is a
1481,an i
1482,imp
1483,por
1484,rta
1485,ant 
1486, wor
1487,rd 
1488, he
1489,ere.
1490,. B
1491,Be
1492,elie
1493,ef
1494,f o
1495,off
1496,fer
1497,rs h
1498,hop
1499,pe.
1500,. It
1501,t is
1502,s cr
1503,ruc
1504,cia
1505,al t
1506,to b
1507,belie
1508,eve 
1509, in or
1510,rde
1511,er t
1512,to g
1513,get
1514,t g
1515,goi
1516,ing i
1517,in l
1518,lif
1519,fe.
1520,. Bu
1521,ut d
1522,decision
1523,ns t
1524,that
1525,t go
1526,over
1527,rn 
1528, beh
1529,hav
1530,vio
1531,or a
1532,and i
1533,impa
1534,act l
1535,life
1536,e and
1537,d de
1538,eat
1539,th o
1540,of the
1541,e g
1542,grea
1543,ater
1544,r p
1545,pop
1546,pul
1547,lat
1548,tion 
1549, can
1550,n’
1551,’t 
1552, be m
1553,mad
1554,de s
1555,sol
1556,lel
1557,ly o
1558,on i
1559,indi
1560,ivi
1561,idu
1562,ual 
1563, bel
1564,lief
1565,fs
1566,s. T
1567,Tha
1568,at’s
1569,s w
1570,whe
1571,ere 
1572, we 
1573, ne
1574,eed
1575,d sc
1576,cience
1577,"e.
"
1578,"
I"
1579,In
1580,nf
1581,forme
1582,ed d
1583,dis
1584,sagr
1585,reem
1586,ment 
1587, means
1588,s y
1589,you 
1590, br
1591,ring
1592,g ra
1593,ati
1594,ional
1595,l ar
1596,rgum
1597,ments
1598,s to th
1599,he t
1600,tabl
1601,le t
1602,to d
1603,def
1604,fend
1605,d y
1606,your
1607,r op
1608,pin
1609,nio
1610,on.
1611,".
S"
1612,Scie
1613,ence v
1614,val
1615,lid
1616,date
1617,es o
1618,or i
1619,inv
1620,vali
1621,ida
1622,ates
1623,s be
1624,elief
1625,fs 
1626, bas
1627,sed 
1628, on
1629,n a 
1630, cons
1631,sens
1632,sus
1633,s of 
1634, da
1635,ata. 
1636, Sc
1637,cienti
1638,ists
1639,s as
1640,sk
1641,k q
1642,ques
1643,stio
1644,ons r
1645,rela
1646,ated 
1647, to w
1648,wha
1649,at t
1650,they 
1651, ob
1652,bs
1653,ser
1654,rve
1655,e or
1656,r wh
1657,hat
1658,t the
1659,ey
1660,y b
1661,believ
1662,ve.
1663,. Th
1664,hey
1665,y d
1666,desi
1667,ign
1668,n ap
1669,ppro
1670,opr
1671,ria
1672,ate e
1673,expe
1674,eri
1675,imen
1676,nts 
1677, to c
1678,col
1679,lle
1680,ect
1681,t r
1682,rele
1683,eva
1684,ant d
1685,data
1686,a an
1687,nd a
1688,anal
1689,lyz
1690,ze
1691,e the
1692,em 
1693, to a
1694,add
1695,dr
1696,ress
1697,s the
1698,e q
1699,quest
1700,tions
1701,"s.
W"
1702,Whe
1703,en an
1704,n ar
1705,rr
1706,riv
1707,ved
1708,d-u
1709,up
1710,pon
1711,n c
1712,conc
1713,cl
1714,lu
1715,usi
1716,ion i
1717,is s
1718,sup
1719,ppo
1720,ort
1721,ted 
1722, by
1723,y m
1724,man
1725,ny
1726,y ap
1727,pproa
1728,ache
1729,es a
1730,and r
1731,repr
1732,rod
1733,duc
1734,ced 
1735, by 
1736, man
1737,ny 
1738, org
1739,ga
1740,aniz
1741,za
1742,atio
1743,"ons,"
1744,", th"
1745,his is
1746,s ca
1747,alle
1748,ed r
1749,reach
1750,hing 
1751, a c
1752,cons
1753,sensu
1754,us. T
1755,The 
1756, ou
1757,utc
1758,come 
1759, may t
1760,then
1761,n ac
1762,ct a
1763,as s
1764,scien
1765,ntific
1766,c t
1767,tru
1768,uth 
1769, in t
1770,thi
1771,is p
1772,par
1773,rti
1774,icul
1775,lar
1776,r e
1777,env
1778,viro
1779,onm
1780,ment. H
1781,Howe
1782,ever
1783,"r,"
1784,", i"
1785,it 
1786, is n
1787,not a
1788,an “
1789,“a
1790,all-
1791,-o
1792,or-
1793,-n
1794,noth
1795,hing”
1796,” ty
1797,yp
1798,pe 
1799, of t
1800,trut
1801,th.
1802,. Ma
1803,any u
1804,unk
1805,know
1806,wn 
1807, fact
1808,tor
1809,rs m
1810,may 
1811, pl
1812,lay
1813,y a 
1814, ro
1815,ole
1816,e in
1817,n i
1818,it;
1819,; 
1820, ther
1821,refo
1822,"ore,"
1823,", the"
1824,e ou
1825,utco
1826,ome 
1827, may d
1828,diff
1829,fer 
1830, dep
1831,pendi
1832,ing o
1833,on s
1834,spe
1835,ecif
1836,fic s
1837,situ
1838,uat
1839,tions.
1840,".
F"
1841,Fo
1842,or in
1843,nsta
1844,anc
1845,"ce,"
1846,", the "
1847, pop
1848,pula
1849,ation
1850,n’s
1851,s g
1852,gene
1853,et
1854,tic
1855,c p
1856,prof
1857,fil
1858,les 
1859, ar
1860,re g
1861,gam
1862,me-
1863,-c
1864,cha
1865,ang
1866,ger
1867,rs w
1868,when
1869,n it
1870,t c
1871,comes
1872,s to m
1873,medi
1874,ici
1875,ines
1876,s. Th
1877,he e
1878,eff
1879,fica
1880,acy 
1881, of th
1882,hera
1883,api
1884,ies 
1885, may v
1886,var
1887,ry 
1888, if
1889,f s
1890,spec
1891,cif
1892,fic g
1893,genes
1894,s are
1895,e pr
1896,resen
1897,nt o
1898,or n
1899,not.
1900,. In o
1901,oth
1902,her 
1903, word
1904,"ds, "
1905, som
1906,me t
1907,tre
1908,eatm
1909,ments 
1910, wi
1911,ill 
1912, work
1913,k i
1914,in p
1915,part
1916,ticu
1917,ula
1918,ar i
1919,indiv
1920,vidu
1921,uals
1922,s and n
1923,not i
1924,in o
1925,othe
1926,ers.
1927,. Thi
1928,is c
1929,can 
1930, onl
1931,ly be
1932,e k
1933,known
1934,n ov
1935,ver 
1936, time
1937,e. W
1938,We
1939,e fa
1940,ace
1941,e a 
1942, si
1943,imi
1944,ila
1945,ar s
1946,situa
1947,ation 
1948, when
1949,n it 
1950, come
1951,es t
1952,to de
1953,ecisi
1954,ion-
1955,-m
1956,maki
1957,ing. 
1958, The
1959,e out
1960,tc
1961,come (
1962,(t
1963,that 
1964," is,"
1965,", the b"
1966,best
1967,t dec
1968,cisi
1969,ion)
1970,) 
1971, may va
1972,ary
1973,y de
1974,ep
1975,pendin
1976,ng o
1977,on sp
1978,pec
1979,cifi
1980,ic s
1981,situat
1982,"tions.
"
1983,"
T"
1984,The e
1985,evo
1986,olv
1987,ving
1988,g re
1989,esp
1990,pons
1991,se 
1992, to t
1993,the C
1994,Covid
1995,d-1
1996,19 
1997, cris
1998,sis
1999,s is
2000,s ba
2001,ased 
2002, on 
2003, pa
2004,ara
2005,am
2006,met
2007,ters
2008,s tha
2009,at ar
2010,re r
2011,repo
2012,orte
2013,ed b
2014,by h
2015,hos
2016,spi
2017,ita
2018,als
2019,s and m
2020,medic
2021,cal
2022,l c
2023,cen
2024,nter
2025,rs f
2026,fro
2027,om 
2028, all
2029,l o
2030,over 
2031, the wo
2032,orl
2033,ld.
2034,. Ag
2035,"ge,"
2036,", g"
2037,gend
2038,"der,"
2039,", et"
2040,thn
2041,nic
2042,cit
2043,"ty,"
2044,", and"
2045,d ot
2046,ther 
2047, crit
2048,teri
2049,ia 
2050, li
2051,ik
2052,ke 
2053, medi
2054,ical 
2055, hi
2056,isto
2057,ory 
2058, are
2059,e co
2060,oll
2061,lect
2062,ted f
2063,from
2064,m p
2065,pat
2066,tien
2067,nts.
2068,. This
2069,s da
2070,ata 
2071, is p
2072,plu
2073,ug
2074,gg
2075,ged
2076,d in
2077,nto
2078,o m
2079,math
2080,hem
2081,mati
2082,ical m
2083,mod
2084,del
2085,ls t
2086,to p
2087,pred
2088,dict
2089,t ou
2090,utcom
2091,mes. 
2092, M
2093,Man
2094,ny o
2095,of tho
2096,ose
2097,e mo
2098,ode
2099,els
2100,s we
2101,ere d
2102,deve
2103,elo
2104,oped
2105,d dec
2106,cad
2107,des 
2108, ago
2109,o —
2110,— e
2111,even
2112,n ce
2113,entu
2114,urie
2115,es ag
2116,"go,"
2117,", in"
2118,n the
2119,e ca
2120,ase 
2121, of D
2122,Dan
2123,nie
2124,el 
2125, B
2126,Ber
2127,rno
2128,oull
2129,li 
2130, and
2131,d h
2132,his e
2133,essa
2134,ay o
2135,on sm
2136,mall
2137,lp
2138,pox
2139,x p
2140,pub
2141,blis
2142,she
2143,ed i
2144,in 1
2145,17
2146,76
2147,66
2148,6.
2149,. Tho
2150,ough
2151,h p
2152,pas
2153,st e
2154,epi
2155,idem
2156,mi
2157,ics
2158,s pr
2159,rovi
2160,ided
2161,d inf
2162,forma
2163,ation f
2164,for t
2165,the sci
2166,ienti
2167,ifi
2168,ic c
2169,comm
2170,mun
2171,nit
2172,ty t
2173,to w
2174,work 
2175, wit
2176,"th,"
2177,", the 2"
2178,20
2179,02
2180,20 
2181, pan
2182,ndem
2183,mic
2184,c pr
2185,resent
2186,ts a
2187,a lo
2188,ot o
2189,of un
2190,ncer
2191,rtai
2192,inti
2193,ies.
2194,. A 
2195, ta
2196,ask
2197,k f
2198,forc
2199,ce c
2200,comp
2201,pos
2202,sed o
2203,of e
2204,exper
2205,rts
2206,s is 
2207, us
2208,sua
2209,ally
2210,y ma
2211,anda
2212,ated b
2213,by t
2214,the g
2215,gov
2216,vern
2217,nme
2218,ent.
2219,. Inc
2220,clu
2221,ude
2222,ed e
2223,expert
2224,ts h
2225,have
2226,e e
2227,experi
2228,ience
2229,e and 
2230, kn
2231,nowl
2232,led
2233,dg
2234,ge 
2235, on t
2236,the to
2237,opic
2238,cs
2239,s that
2240,t the 
2241, rest
2242,t of
2243,f u
2244,us 
2245, la
2246,ack
2247,k.
2248,. The
2249,eref
2250,fore
2251,"e, e"
2252,experts
2253,s wi
2254,ill e
2255,ela
2256,abor
2257,rate
2258,e on
2259,n a r
2260,ration
2261,nal 
2262, conc
2263,clus
2264,sion 
2265, in ord
2266,der to
2267,o ed
2268,duca
2269,ate n
2270,non
2271,nex
2272,xp
2273,pert
2274,ts.
2275,. Of
2276,f c
2277,cou
2278,urs
2279,"se,"
2280,", the e"
2281,experts 
2282, may b
2283,be c
2284,caut
2285,tiou
2286,usl
2287,ly r
2288,rig
2289,ght
2290,"t,"
2291,", o"
2292,or w
2293,wr
2294,ron
2295,"ng,"
2296,", bu"
2297,"ut,"
2298,", ag"
2299,gai
2300,"in,"
2301,", on"
2302,nly 
2303, ret
2304,tro
2305,osp
2306,pect
2307,tive
2308,e s
2309,stu
2310,udi
2311,ies w
2312,wil
2313,ll 
2314, tr
2315,rul
2316,ly be 
2317, ab
2318,ble 
2319, to te
2320,ell
2321,"l.
"
2322,"
D"
2323,Dec
2324,cisio
2325,ons h
2326,have 
2327, to be
2328,e inf
2329,formed
2330,d w
2331,with
2332,h s
2333,scient
2334,tifi
2335,ic f
2336,fac
2337,cts.
2338,. De
2339,eny
2340,yi
2341,ing the 
2342, rol
2343,le o
2344,of sc
2345,cience 
2346, in m
2347,makin
2348,ng s
2349,suc
2350,ch c
2351,choi
2352,ices
2353,s wo
2354,ould 
2355, le
2356,ead 
2357, to a 
2358, sy
2359,yst
2360,tem
2361,m w
2362,with 
2363, no 
2364, fo
2365,oun
2366,nda
2367,ation a
2368,and al
2369,llo
2370,ow f
2371,for a
2372,abu
2373,uses
2374,s of p
2375,pow
2376,wer
2377,r.
2378,. It 
2379, wou
2380,uld
2381,d al
2382,lso
2383,o r
2384,rei
2385,inf
2386,force
2387,e the 
2388, fal
2389,lse
2390,e n
2391,noti
2392,ion t
2393,that t
2394,the d
2395,demo
2396,ocr
2397,ratic
2398,c s
2399,sy
2400,yste
2401,em m
2402,mean
2403,ns th
2404,hat 
2405, “m
2406,my
2407,y ig
2408,gno
2409,oran
2410,nce i
2411,is as
2412,s go
2413,ood
2414,d as
2415,s yo
2416,our 
2417, kno
2418,owl
2419,ledg
2420,ge”
2421,” (
2422,(I
2423,Is
2424,saa
2425,ac 
2426, As
2427,sim
2428,mov
2429,v)
2430,).
2431,. Inde
2432,"eed,"
2433,", the f"
2434,fina
2435,al de
2436,ecisio
2437,on r
2438,rest
2439,ts i
2440,in the
