keys,values
318,ons.
319,. T
320,The
321,e U
322,U.
323,.S
324,S.
325,. i
326,is c
327,cu
328,urr
329,ren
330,ntl
331,ly 
332, l
333,lea
334,ad
335,di
336,ing 
337, the
338,e w
339,wo
340,orl
341,ld
342,d i
343,in 
344, the 
345, n
346,nu
347,umb
348,be
349,er 
350, of
351,f p
352,pe
353,eo
354,op
355,pl
356,le 
357, wh
358,ho 
359, ha
360,ave
361,e b
362,bee
363,en 
364, k
365,ki
366,ill
367,led 
368, by
369,y t
370,the 
371, v
372,viru
373,us 
374, at
375,t o
376,ove
377,er 1
378,16
379,65
380,"5,"
381,",3"
382,30
383,00
384,0 
385, at 
386, p
387,pu
388,ub
389,bl
390,lic
391,ca
392,atio
393,on 
394, ti
395,im
396,me
397,e.
398,. W
399,We
400,e’
401,’v
402,ve 
403, fa
404,act
405,t-
406,-c
407,che
408,ec
409,ck
410,ke
411,ed 
412, the “
413,“k
414,key
415,y ta
416,ak
417,kea
418,aw
419,wa
420,ays”
421,” f
422,fr
423,rom
424,m 
425, the W
426,Whi
427,ite 
428, Ho
429,ous
430,se b
431,brie
432,ef 
433, be
434,elo
435,ow.
436,".
"
437,"
K"
438,KE
439,EY
440,Y 
441, TA
442,AK
443,KEA
444,AW
445,WA
446,AY
447,YS
448,S:
449,":
"
450,"
“"
451,“T
452,To
453,oo
454,ok
455,k 
456, ea
457,ar
458,rl
459,ly a
460,acti
461,ion
462,n t
463,to c
464,cut
465,t of
466,ff
467,f t
468,tr
469,rav
470,vel
471,l f
472,fro
473,om 
474, Ch
475,hin
476,na”
477,"”
"
478,"
T"
479,The 
480, U
481,U.S
482,S. 
483, was
484,s n
485,nei
486,ith
487,her
488,r 
489, ah
490,hea
491,ad 
492, or
493,r a
494,af
495,ft
496,ter
497,r t
498,the c
499,cur
500,rv
501,ve i
502,in r
503,rest
504,tri
505,ic
506,ct
507,tin
508,ng
509,g t
510,tra
511,avel
512,l fr
513,rom 
514, Chi
515,ina
516,a.
517,. Th
518,he W
519,Wo
520,orld
521,d H
522,He
523,eal
524,lt
525,th 
526, O
527,Or
528,rg
529,ga
530,ani
531,iz
532,za
533,ation
534,n d
535,dec
536,cl
537,la
538,are
539,ed t
540,the co
541,oron
542,nav
543,virus
544,s ou
545,utb
546,bre
547,eak
548,k a
549,a p
550,pub
551,bli
552,ic 
553, he
554,ealt
555,th e
556,em
557,mer
558,rge
559,enc
560,cy
561,y o
562,of
563,f i
564,int
565,tern
566,nat
567,tio
568,onal
569,l c
570,conc
571,cer
572,rn
573,n on
574,n J
575,Ja
576,anu
577,ua
578,ary
579,y 3
580,30.
581,. The
582,e s
583,sa
584,am
585,me 
586, d
587,day
588,"y,"
589,", t"
590,the S
591,Sta
592,ate 
593, D
594,De
595,ep
596,pa
597,art
598,tm
599,men
600,nt 
601, ra
602,ais
603,sed i
604,its
605,s tr
606,rave
607,el a
608,adv
609,vis
610,so
611,ory
612,y f
613,fo
614,or C
615,Ch
616,hina
617,a t
618,to “
619,“L
620,Le
621,evel
622,l 4
623,4 
624, —
625,— 
626, Do
627,o 
628, N
629,No
630,ot
631,t T
632,Tra
633,avel.
634,.”
635,” I
636,In
637,n do
638,oin
639,ng 
640, so
641,"o,"
642,", th"
643,he U.
644,.S.
645,. w
646,was
647,s a
648,actin
649,ng i
650,in a
651,acc
652,cord
653,dan
654,nc
655,ce 
656, wi
657,ith 
658, m
659,ma
660,any
661,y ot
662,ther
663,r c
664,cou
665,un
666,ntr
667,ries
668,s.
669,. A
670,Ac
671,cco
672,ord
673,din
674,ng t
675,to T
676,Thi
677,ink
678,kG
679,Gl
680,lob
681,balH
682,Hea
683,alt
684,"th,"
685,", a "
686, Cou
687,unc
688,ci
689,il 
690, fo
691,or F
692,Fo
693,ore
694,ei
695,ig
696,gn
697,n R
698,Rel
699,lat
700,tion
701,ns p
702,pro
703,og
704,gr
705,ram
706,m t
707,tha
708,at 
709, has
710,s tra
711,ack
712,ked
713,d the
714,e c
715,coun
716,ntri
717,ies 
718, tha
719,at h
720,hav
721,ve im
722,mpo
723,os
724,sed t
725,trav
726,vel 
727, ba
728,ans
729,s on
730,n C
731,Chi
732,"ina,"
733,", 3"
734,36
735,6 
736, co
737,oun
738,ntrie
739,es i
740,inc
741,clu
742,ud
743,ding
744,g th
745,he U.S
746,S. h
747,had
748,d im
749,mpos
750,sed tr
751,ravel
752,l r
753,restr
754,rict
755,tions
756,s b
757,by
758,y F
759,Fe
760,eb
761,bru
762,uar
763,ry
764,y 2
765,2.
766,. At
767,t t
768,the t
769,tim
770,me o
771,of 
772, the J
773,Jan
774,nua
775,ary 
776, 3
777,30 
778, an
779,nn
780,nou
781,unce
782,eme
783,"ent,"
784,", the"
785,e W
786,Wor
787,rld
788,d He
789,ealth
790,h O
791,Org
792,gan
793,niz
794,zat
795,tion 
796, di
797,id 
798, “
799,“n
800,not
801,t r
802,rec
803,com
804,mm
805,mend
806,d an
807,ny
808,y tr
809,ravel 
810, or 
811, tr
812,rad
813,de 
814, re
815,est
816,tric
817,cti
818,ion.
819,.” 
820, Du
821,ue
822,e t
823,to i
824,its 
825, po
826,oor
827,r h
828,han
829,nd
830,dl
831,lin
832,ng o
833,of t
834,the cor
835,ron
836,navi
837,iru
838,us o
839,out
840,tb
841,brea
842,"ak,"
843,", the "
844, U.
845,.S. 
846, has 
847, bee
848,en o
849,on t
850,the r
851,rece
852,eiv
853,vin
854,ng e
855,end
856,d o
857,of m
858,man
859,ny 
860, int
861,terna
862,ationa
863,al 
864, tra
865,avel 
866, ban
867,ns:
868,: 
869, as
870,s of
871,f A
872,Au
873,ug
874,gu
875,ust
876,t 7
877,"7,"
878,", ther"
879,re 
880, ar
881,re o
882,onl
883,ly 3
884,34
885,4 c
886,count
887,trie
888,"es,"
889,", m"
890,many
891,y of
892,f th
893,hem
894,m C
895,Ca
896,ari
897,ib
898,bb
899,bea
900,an 
901, is
902,sl
903,lan
904,nds
905,"s,"
906,", tha"
907,at A
908,Am
909,meri
910,ica
911,ans 
912, ca
913,an t
914,trave
915,el t
916,to.
917,. —
918,— Y
919,Ya
920,asm
921,mi
922,in T
923,Ta
924,aya
925,"ag
"
926,"
“B"
927,Bu
928,ui
929,ilt
930,t th
931,he w
932,wor
933,rld’
934,’s 
935, le
936,ead
937,ding 
938, te
939,esti
940,ing s
941,sy
942,ys
943,ste
944,em 
945, fr
946,rom n
947,noth
948,hing
949,g”
950,"”
B"
951,By
952,y fa
953,ar 
954, on
955,ne 
956, of 
957, the g
958,gre
959,eat
960,tes
961,st 
962, cr
963,rit
964,tiq
965,qu
966,ues
967,s of 
968, the U
969,U.S.
970,. r
971,respo
972,onse
973,e to
974,o t
975,the coro
976,onavi
977,irus
978,s p
979,pan
980,nde
981,emi
982,ic i
983,is t
984,that
985,t the
986,e co
987,ount
988,try
989,y h
990,has
991,s bu
992,ung
993,gle
994,ed te
995,estin
996,ng.
997,. I
998,In 
999, the f
1000,fi
1001,irs
1002,st f
1003,fe
1004,ew
1005,w 
1006, cri
1007,iti
1008,ical
1009,l m
1010,mo
1011,ont
1012,ths
1013,s of t
1014,the p
1015,pand
1016,dem
1017,mic
1018,"c,"
1019,", mo"
1020,ost
1021,t p
1022,peo
1023,opl
1024,le w
1025,who
1026,o d
1027,did
1028,d n
1029,not 
1030, hav
1031,ve s
1032,sym
1033,mpt
1034,tom
1035,ms
1036,s of th
1037,he v
1038,virus 
1039, we
1040,ere
1041,e u
1042,una
1043,ab
1044,ble
1045,e to 
1046, be 
1047, tes
1048,sted
1049,"d,"
1050,", w"
1051,whi
1052,ich
1053,h a
1054,all
1055,low
1056,wed
1057,d the 
1058, vi
1059,irus 
1060, to
1061,o s
1062,spr
1063,rea
1064,ad u
1065,unch
1066,hec
1067,cke
1068,ed i
1069,in c
1070,cit
1071,tie
1072,es a
1073,all 
1074, ac
1075,cr
1076,ros
1077,ss
1078,s th
1079,he c
1080,countr
1081,ry.
1082,. N
1083,Now
1084,"w,"
1085,", s"
1086,six
1087,x 
1088, mo
1089,onth
1090,hs
1091,s i
1092,into
1093,o th
1094,he pa
1095,ande
1096,emic
1097,"c, "
1098, ther
1099,re r
1100,rem
1101,mai
1102,ins
1103,s a 
1104, test
1105,ting
1106,g b
1107,bac
1108,ckl
1109,log
1110,"g,"
1111,", wh"
1112,hich
1113,h i
1114,is f
1115,for
1116,rc
1117,cin
1118,ng p
1119,peop
1120,ple
1121,e to w
1122,wai
1123,it 
1124, sev
1125,vera
1126,al d
1127,days
1128,"s, "
1129, and
1130,d in
1131,n m
1132,many 
1133, cas
1134,ses
1135,"s, u"
1136,up 
1137, to 
1138, tw
1139,wo 
1140, wee
1141,ek
1142,ks
1143,s be
1144,efo
1145,ore 
1146, ge
1147,et
1148,tt
1149,ting 
1150, res
1151,sul
1152,lts
1153,s. 
1154, Thi
1155,is m
1156,mea
1157,ans t
1158,that 
1159, pe
1160,eop
1161,ple 
1162, who
1163,o a
1164,are 
1165, pos
1166,sit
1167,tiv
1168,ve c
1169,coul
1170,ld 
1171, sp
1172,pre
1173,ead 
1174, the v
1175,virus d
1176,du
1177,uri
1178,ing t
1179,that w
1180,wait
1181,t ti
1182,ime
1183,"e,"
1184,", an"
1185,nd 
1186, peo
1187,ople
1188,e wh
1189,ho d
1190,did 
1191, no
1192,ot 
1193, have
1194,e th
1195,he vi
1196,irus w
1197,whe
1198,en t
1199,they
1200,y w
1201,wer
1202,re t
1203,test
1204,ted 
1205, mi
1206,igh
1207,ht
1208,t u
1209,unk
1210,kn
1211,now
1212,wi
1213,ingl
1214,ly g
1215,get
1216,t i
1217,inf
1218,fec
1219,cte
1220,ed d
1221,dur
1222,rin
1223,ng th
1224,he pe
1225,eri
1226,iod
1227,d they
1228,y a
1229,are w
1230,waiti
1231,ing f
1232,for 
1233, resu
1234,ult
1235,ts
1236,s. T
1237,The m
1238,mos
1239,st b
1240,bas
1241,sic
1242,c p
1243,publ
1244,lic 
1245, hea
1246,alth
1247,h s
1248,sta
1249,anda
1250,ard
1251,d f
1252,for m
1253,mana
1254,agi
1255,ing a
1256,an i
1257,infe
1258,ect
1259,tiou
1260,us d
1261,dis
1262,sea
1263,ase
1264,e i
1265,is te
1266,esting
1267,g a
1268,and 
1269, con
1270,ntac
1271,ct 
1272, trac
1273,cing
1274,g.
1275,. The 
1276, Un
1277,nit
1278,ted S
1279,Stat
1280,tes 
1281, do
1282,oe
1283,es n
1284,not h
1285,have
1286,e a
1287,a c
1288,coo
1289,ordi
1290,inat
1291,ted n
1292,nati
1293,iona
1294,al r
1295,respon
1296,nse
1297,e f
1298,for e
1299,eit
1300,ther.
1301,. In
1302,nst
1303,tea
1304,"ad,"
1305,", so"
1306,ome
1307,e st
1308,tat
1309,tes a
1310,are b
1311,ban
1312,ndi
1313,ing to
1314,oge
1315,eth
1316,her 
1317, to c
1318,cre
1319,eate
1320,e the
1321,eir
1322,r o
1323,own
1324,n te
1325,esting 
1326, pl
1327,lans
1328,s an
1329,nd u
1330,urg
1331,ge 
1332, test 
1333, ma
1334,anuf
1335,fac
1336,ctu
1337,ure
1338,ers
1339,s to
1340,o p
1341,prod
1342,duc
1343,ce m
1344,mor
1345,re ra
1346,ap
1347,pi
1348,id-t
1349,tests
1350,s f
1351,for t
1352,thei
1353,ir 
1354, st
1355,tate
1356,es.
1357,. C
1358,Cou
1359,unt
1360,tries
1361,s tha
1362,at ha
1363,ave 
1364, suc
1365,cce
1366,essf
1367,ful
1368,lly 
1369, cu
1370,urb
1371,bed
1372,d the v
1373,virus h
1374,have 
1375, don
1376,ne e
1377,ext
1378,ten
1379,nsi
1380,iv
1381,ve t
1382,testi
1383,ing an
1384,nd c
1385,cont
1386,trac
1387,ct t
1388,traci
1389,"ing,"
1390,", and"
1391,d the U
1392,U.S. 
1393, is 
1394, not
1395,t on
1396,ne o
1397,of th
1398,hes
1399,se c
1400,countri
1401,ies.
1402,. — 
1403, A
1404,Al
1405,lex
1406,xan
1407,ndr
1408,ra 
1409, S
1410,Si
1411,if
1412,ffe
1413,erl
1414,"lin
"
1415,"
“E"
1416,En
1417,nac
1418,cted
1419,d m
1420,mit
1421,tig
1422,gat
1423,tion m
1424,meas
1425,sur
1426,res 
1427, to s
1428,slo
1429,ow 
1430, the s
1431,spre
1432,ead”
1433,"”
W"
1434,Wi
1435,ides
1436,sprea
1437,ad t
1438,testin
1439,ng is
1440,s c
1441,cons
1442,sid
1443,der
1444,red 
1445, the m
1446,most
1447,t c
1448,cru
1449,uci
1450,ia
1451,al t
1452,too
1453,ol
1454,l i
1455,in s
1456,slow
1457,win
1458,ng the
1459,e sp
1460,prea
1461,ad o
1462,of the
1463,e cor
1464,rona
1465,avi
1466,"irus,"
1467,", b"
1468,bu
1469,ut 
1470, the T
1471,Tru
1472,ump
1473,p 
1474, ad
1475,dm
1476,min
1477,nis
1478,str
1479,rat
1480,tion f
1481,fai
1482,ile
1483,ed to
1484,o su
1485,upp
1486,por
1487,rt
1488,t a
1489,and i
1490,imp
1491,prov
1492,ve it
1493,t (
1494,(a
1495,and c
1496,conti
1497,inu
1498,ues 
1499, to a
1500,at p
1501,pres
1502,sen
1503,nt)
1504,):
1505,: T
1506,The C
1507,Ce
1508,ente
1509,ers 
1510, for
1511,r D
1512,Di
1513,ise
1514,eas
1515,se C
1516,Con
1517,ntro
1518,ol 
1519, and 
1520, P
1521,Pre
1522,even
1523,nti
1524,ion 
1525, sa
1526,aid
1527,d it
1528,t ha
1529,ad b
1530,beg
1531,gun
1532,n s
1533,sh
1534,hip
1535,ppi
1536,ing i
1537,its t
1538,tests 
1539, to se
1540,ele
1541,ect 
1542, pu
1543,ubl
1544,lic h
1545,heal
1546,lth
1547,h l
1548,lab
1549,bo
1550,ora
1551,ato
1552,ori
1553,ies o
1554,on F
1555,Feb
1556,brua
1557,ary 3
1558,"3,"
1559,", bu"
1560,ut t
1561,thes
1562,se w
1563,were
1564,e so
1565,oon
1566,n f
1567,fou
1568,und
1569,d to
1570,o b
1571,be 
1572, “u
1573,unr
1574,rel
1575,lia
1576,abl
1577,le.
1578,.” W
1579,Wel
1580,ll 
1581, into
1582,o the
1583,e ne
1584,ext 
1585, cou
1586,upl
1587,le o
1588,of mo
1589,onths
1590,"s, e"
1591,even 
1592, as 
1593, com
1594,mme
1595,erc
1596,cia
1597,al te
1598,ests
1599,s w
1600,were 
1601, gi
1602,ive
1603,en e
1604,emer
1605,rgen
1606,ncy
1607,y u
1608,use
1609,e ap
1610,ppr
1611,rov
1612,va
1613,"al,"
1614,", U"
1615,U.S. t
1616,testing
1617,g n
1618,num
1619,mbe
1620,ers l
1621,lag
1622,gge
1623,ed f
1624,far
1625,r b
1626,beh
1627,hind
1628,d tho
1629,ose
1630,e o
1631,of o
1632,oth
1633,her n
1634,natio
1635,ons. 
1636, Af
1637,fte
1638,er i
1639,it w
1640,was 
1641, conf
1642,fir
1643,rm
1644,med
1645,d tha
1646,at t
1647,tran
1648,nsm
1649,mis
1650,ssi
1651,ion t
1652,thr
1653,rou
1654,ugh
1655,h h
1656,hu
1657,uma
1658,an c
1659,conta
1660,act 
1661, and a
1662,asy
1663,ym
1664,mpto
1665,oma
1666,atic
1667,c t
1668,trans
1669,sm
1670,miss
1671,sio
1672,on w
1673,were p
1674,poss
1675,sib
1676,"ble,"
1677,", the T"
1678,Trum
1679,mp 
1680, adm
1681,mini
1682,ist
1683,trat
1684,tion w
1685,was s
1686,slow 
1687, to i
1688,iss
1689,sue
1690,e fe
1691,ede
1692,eral
1693,l g
1694,gui
1695,idel
1696,line
1697,es ab
1698,bou
1699,ut s
1700,soc
1701,cial
1702,l d
1703,dist
1704,tan
1705,nci
1706,ing and
1707,d h
1708,hy
1709,yg
1710,gi
1711,ien
1712,ne.
1713,. It
1714,t w
1715,was n
1716,not u
1717,unti
1718,il M
1719,Ma
1720,arc
1721,ch 
1722, 9
1723,9 t
1724,that t
1725,the W
1726,Whit
1727,te 
1728, Hou
1729,use 
1730, rel
1731,leas
1732,sed g
1733,guid
1734,del
1735,lines
1736,s on 
1737, han
1738,ndw
1739,wash
1740,"hing,"
1741,", d"
1742,dista
1743,anc
1744,"cing,"
1745,", and "
1746, iso
1747,ola
1748,atin
1749,ng the 
1750, si
1751,ick
1752,"k,"
1753,", tho"
1754,oug
1755,gh
1756,h e
1757,enf
1758,forc
1759,cing 
1760, thes
1761,se r
1762,reco
1763,omm
1764,menda
1765,ations
1766,s wa
1767,as l
1768,lef
1769,ft 
1770, to st
1771,tate 
1772, go
1773,over
1774,rno
1775,ors
1776,s. O
1777,On
1778,n M
1779,Mar
1780,rch
1781,h 2
1782,20
1783,"0,"
1784,", T"
1785,Trump
1786,p s
1787,sai
1788,id h
1789,he d
1790,did n
1791,not t
1792,thi
1793,ink 
1794, a 
1795, na
1796,ationw
1797,wid
1798,de l
1799,loc
1800,ckd
1801,do
1802,own 
1803, wo
1804,oul
1805,ld b
1806,be e
1807,ever
1808,r n
1809,nec
1810,ces
1811,ssa
1812,ary a
1813,and h
1814,he h
1815,has 
1816, ne
1817,ever 
1818, cal
1819,lle
1820,ed fo
1821,or o
1822,one
1823,e. 
1824, He
1825,e d
1826,did no
1827,ot e
1828,endo
1829,orse
1830,e m
1831,mas
1832,sk
1833,k-
1834,-w
1835,wea
1836,arin
1837,ng u
1838,until
1839,l l
1840,late
1841,e J
1842,Ju
1843,uly
1844,y.
1845,. — Y
1846,Yas
1847,smi
1848,in Ta
1849,ayag
1850,"g
"
1851,"
“M"
1852,Mob
1853,bi
1854,ili
1855,ize
1856,ed p
1857,publi
1858,ic a
1859,and p
1860,pri
1861,iva
1862,ate s
1863,sec
1864,cto
1865,ors 
1866, to sec
1867,cure
1868,e nee
1869,eded
1870,d s
1871,sup
1872,ppl
1873,lie
1874,es”
1875,"”
T"
1876,The T
1877,Trump 
1878, admi
1879,ini
1880,istr
1881,rati
1882,ion s
1883,say
1884,ys 
1885, it
1886,t has
1887,s in
1888,nv
1889,vo
1890,oke
1891,ed th
1892,he D
1893,Def
1894,fen
1895,nse 
1896, Pr
1897,rod
1898,duct
1899,tion A
1900,Act
1901,t —
1902,— a
1903,a l
1904,law
1905,w t
1906,that g
1907,giv
1908,ves
1909,s the
1910,e p
1911,presi
1912,iden
1913,nt s
1914,sig
1915,gni
1916,ifi
1917,ican
1918,nt e
1919,emerg
1920,gen
1921,ncy 
1922, au
1923,uth
1924,hor
1925,rity
1926,y to
1927,o c
1928,contr
1929,rol
1930,l do
1931,omes
1932,sti
1933,ic in
1934,ndu
1935,ustr
1936,ries 
1937, — 
1938, mor
1939,re th
1940,han 
1941, 30
1942,0 t
1943,time
1944,es. 
1945, How
1946,wev
1947,"ver,"
1948,", c"
1949,cri
1950,itic
1951,cs
1952,s on a
1953,all p
1954,poi
1955,ints
1956,s of the
1957,e po
1958,oli
1959,itica
1960,al s
1961,spe
1962,ectr
1963,rum
1964,m c
1965,crit
1966,tiqu
1967,ued
1968,d the W
1969,White
1970,e Ho
1971,ouse
1972,e in
1973,n th
1974,he be
1975,eg
1976,gin
1977,nni
1978,ing o
1979,of the 
1980, pa
1981,andem
1982,mic 
1983, for 
1984, its
1985,s h
1986,hesi
1987,ita
1988,ancy
1989,y to 
1990, inv
1991,vok
1992,ke 
1993, the a
1994,act a
1995,and s
1996,secu
1997,ure 
1998, me
1999,edi
2000,ical 
2001, sup
2002,ppli
2003,ies. 
2004, Wh
2005,hil
2006,le t
2007,the a
2008,adm
2009,minis
2010,stra
2011,ation 
2012, has e
2013,enco
2014,our
2015,rag
2016,ged
2017,d c
2018,comp
2019,pani
2020,ies t
2021,to r
2022,ramp
2023,p u
2024,up s
2025,supp
2026,ply
2027,y m
2028,manu
2029,uf
2030,fact
2031,tu
2032,urin
2033,ng —
2034,— l
2035,lik
2036,ke p
2037,press
2038,sin
2039,ng G
2040,Ge
2041,ene
2042,eral 
2043, Mo
2044,oto
2045,ors t
2046,to m
2047,mak
2048,ke v
2049,ven
2050,ntil
2051,lato
2052,ors —
2053,— t
2054,there
2055,e ar
2056,re s
2057,stil
2058,ll c
2059,criti
2060,ics
2061,s wh
2062,ho s
2063,say 
2064, there
2065,e’s
2066,s no
2067,ot en
2068,noug
2069,gh 
2070, bei
2071,ing d
2072,don
2073,ne t
2074,to s
2075,secur
2076,re U
2077,U.S. s
2078,suppl
2079,ly c
2080,cha
2081,ains
2082,s. I
2083,In a
2084,a N
2085,Ne
2086,ew 
2087, Y
2088,Yo
2089,ork
2090,k T
2091,Ti
2092,imes
2093,s ar
2094,rti
2095,icl
2096,le p
2097,publis
2098,she
2099,ed J
2100,Jul
2101,ly 2
2102,22
2103,"2,"
2104,", e"
2105,exp
2106,per
2107,rts
2108,s in 
2109, nat
2110,tiona
2111,al se
2112,ecu
2113,urit
2114,ty
2115,y s
2116,said
2117,d ther
2118,re re
2119,ema
2120,ains 
2121, no 
2122, nati
2123,ional
2124,l s
2125,strat
2126,teg
2127,gy
2128,y to p
2129,prev
2130,vent
2131,t s
2132,sho
2133,ort
2134,tag
2135,ges
2136,s. “
2137,“W
2138,Wha
2139,at th
2140,he f
2141,fed
2142,dera
2143,al g
2144,gov
2145,vern
2146,nm
2147,ment
2148,t — 
2149, the p
2150,presid
2151,den
2152,nt o
2153,or s
2154,secr
2155,ret
2156,tar
2157,ries p
2158,posse
2159,essi
2160,ing de
2161,eleg
2162,gate
2163,ed a
2164,au
2165,utho
2166,orit
2167,ty 
2168, — h
2169,have n
2170,not d
2171,done
2172,e y
2173,ye
2174,et 
2175, is u
2176,use t
2177,the D
2178,D.
2179,.P
2180,P.
2181,.A
2182,A.
2183,. t
2184,to cr
2185,reat
2186,te a
2187,a pe
2188,erm
2189,mane
2190,"ent, "
2191, sus
2192,stai
2193,inab
2194,"ble, "
2195, red
2196,dun
2197,nda
2198,ant
2199,"t,"
2200,", do"
2201,omest
2202,tic
2203,c s
2204,supply
2205,y ch
2206,hai
2207,in f
2208,for a
2209,all t
2210,thin
2211,ngs
2212,s pa
2213,andemi
2214,ic:
2215,: t
2216,"testing,"
2217,", sw"
2218,wab
2219,bs
2220,"s, N"
2221,N9
2222,95
2223,5 
2224, mas
2225,sks
2226,"s, et"
2227,tc
2228,c.
2229,".,"
2230,",” "
2231, J
2232,Jam
2233,mie
2234,e B
2235,Ba
2236,ake
2237,"er,"
2238,", a p"
2239,prof
2240,fes
2241,sso
2242,or of
2243,f n
2244,nation
2245,nal
2246,l se
2247,ecur
2248,rity 
2249, la
2250,aw 
2251, at S
2252,Sy
2253,yr
2254,rac
2255,cus
2256,se U
2257,Uni
2258,iver
2259,rs
2260,sity
2261,"y, "
2262, tol
2263,ld t
2264,the T
2265,Tim
2266,mes
2267,s. —
2268,— A
2269,Ale
2270,exa
2271,andr
2272,ra S
2273,Sif
2274,ffer
2275,rli
2276,"in
"
2277,"
“T"
2278,Too
2279,ok 
2280, act
2281,tion t
2282,to p
2283,prot
2284,tec
2285,ct v
2286,vu
2287,uln
2288,ner
2289,rab
2290,ble 
2291, Am
2292,meric
2293,can
2294,ns”
2295,"”
Th"
2296,he Wh
2297,hit
2298,te H
2299,Hou
2300,use m
2301,mem
2302,mo 
2303, hi
2304,ighl
2305,lig
2306,ght
2307,ts 
2308, the gu
2309,uid
2310,deli
2311,ine
2312,es it
2313,t is
2314,ssu
2315,ued 
2316, for e
2317,eld
2318,derl
2319,ly A
2320,Ame
2321,eric
2322,cans
2323,s as
2324,s an 
2325, acti
2326,ion to
2327,o pr
2328,rot
2329,tect
2330,t v
2331,vul
2332,ln
2333,nera
2334,able
2335,e A
2336,Amer
2337,rica
2338,ans.
2339,. O
2340,On 
2341, Ma
2342,arch
2343,h 6
2344,"6,"
2345,", i"
2346,it e
2347,encou
2348,urag
2349,ged 
2350, them
2351,m to
2352,o st
2353,tay
2354,y at
2355,t ho
2356,ome 
2357, as m
2358,mu
2359,uch
2360,h as
2361,s po
2362,oss
2363,sibl
2364,"le,"
2365,", but"
2366,t b
2367,by 
2368, Ju
2369,une
2370,"e, "
2371, peop
2372,ple i
2373,in n
2374,nur
2375,rsi
2376,ing h
2377,hom
2378,mes 
2379, acc
2380,counte
2381,ed for
2382,r 4
2383,40
2384,0%
2385,% 
2386, of t
2387,the cou
2388,untr
2389,ry’
2390,’s d
2391,dea
2392,ath
2393,hs 
2394, fro
2395,om C
2396,Cov
2397,vid
2398,d-
2399,-19
2400,9.
2401,. Ther
2402,re a
2403,are m
2404,many o
2405,othe
2406,er v
2407,vuln
2408,nerab
2409,ble p
2410,peopl
2411,le i
2412,in t
2413,the U
2414,Unit
2415,ted St
2416,tates
2417,s not
2418,t m
2419,menti
2420,ione
2421,ed in
2422,n the
2423,e me
2424,emo
2425,o:
2426,: C
2427,Cr
2428,ruc
2429,ciall
2430,"ly,"
2431,", B"
2432,Bl
