keys,values
2409,"')
"
2410,"
a"
2411,a.
2412,.h
2413,href
2414,f =
2415,= u
2416,"url
"
2417,"
/"
2418,// 
2419, <
2420,<a 
2421, hr
2422,ref=
2423,='
2424,'/o
2425,one-f
2426,fish?
2427,?tw
2428,wo=
2429,=fi
2430,ish#
2431,#re
2432,ed-
2433,-fish
2434,h-
2435,-blu
2436,ue-f
2437,fish'
2438,'>
2439,><
2440,</
2441,/a>
2442,">
"
2443,"
Tha"
2444,at c
2445,cov
2446,vers
2447,s the 
2448, ess
2449,senti
2450,ial
2451,l h
2452,history A
2453,AP
2454,PI
2455,I.
2456,. The
2457,ere ar
2458,re a c
2459,cou
2460,upl
2461,le m
2462,more p
2463,proper
2464,rtie
2465,es an
2466,nd me
2467,ethod
2468,"ds,"
2469,", bu"
2470,ut t
2471,the ab
2472,bov
2473,ve s
2474,sho
2475,ould 
2476, be e
2477,eno
2478,ough
2479,h to 
2480, have 
2481, a s
2482,sol
2483,lid
2484,d u
2485,unde
2486,erst
2487,tan
2488,ndi
2489,ing of
2490,f ho
2491,ow t
2492,to w
2493,work
2494,k wi
2495,ith a
2496,a his
2497,story o
2498,object.
2499,".
Wi"
2500,ith o
2501,our
2502,r po
2503,owe
2504,ers c
2505,combi
2506,ined
2507,"d
"
2508,"
Ther"
2509,re are
2510,e so
2511,ome
2512,e di
2513,iff
2514,fer
2515,renc
2516,ces 
2517, bet
2518,twe
2519,een
2520,n the h
2521,history ty
2522,ypes
2523,s that 
2524, you w
2525,will n
2526,need
2527,d to c
2528,consi
2529,ider
2530,r w
2531,when d
2532,dec
2533,cid
2534,din
2535,ng w
2536,which 
2537, is b
2538,bes
2539,st s
2540,sui
2541,ited
2542,d f
2543,for 
2544, your
2545,r pr
2546,roj
2547,ject.
2548,. B
2549,Be
2550,etw
2551,wee
2552,en t
2553,the t
2554,thre
2555,ee o
2556,of th
2557,hem
2558,"m,"
2559,", any u"
2560,use c
2561,cas
2562,se s
2563,shou
2564,uld
2565,d be
2566,e cov
2567,vere
2568,"ed.
"
2569,"
In "
2570, the B
2571,Bro
2572,owse
2573,"er
"
2574,"
B"
2575,Brow
2576,wser
2577,r a
2578,and ha
2579,ash 
2580, histori
2581,ies 
2582, are
2583,e b
2584,bot
2585,th in
2586,nten
2587,nded
2588,d to b
2589,be u
2590,used i
2591,in a
2592,a br
2593,rowser
2594,r.
2595,. They
2596,y in
2597,nter
2598,ract
2599,t wit
2600,th t
2601,the hist
2602,tory an
2603,nd l
2604,location w
2605,web
2606,b 
2607, AP
2608,PIs
2609,s so
2610,o tha
2611,at t
2612,the cur
2613,rren
2614,nt lo
2615,ocation i
2616,is t
2617,the sa
2618,ame 
2619, as 
2620, the o
2621,one d
2622,dis
2623,spl
2624,lay
2625,ye
2626,ed i
2627,in y
2628,your b
2629,browse
2630,er’
2631,’s a
2632,addr
2633,res
2634,ss 
2635, bar
2636,"r.
"
2637,"
co"
2638,onst 
2639, br
2640,rowserH
2641,Histor
2642,ry =
2643,= c
2644,create
2645,eB
2646,Brows
2647,serHi
2648,istory(
2649,"()
c"
2650,const h
2651,hashH
2652,History
2653,y =
2654,= cr
2655,reateH
2656,Has
2657,shH
2658,History(
2659,"()
T"
2660,The b
2661,big
2662,gg
2663,gest
2664,t d
2665,diffe
2666,erenc
2667,ce b
2668,bet
2669,twee
2670,en th
2671,he tw
2672,wo 
2673, is h
2674,how
2675,w t
2676,they
2677,y cr
2678,reate 
2679, a loc
2680,cation f
2681,fro
2682,om a
2683,a U
2684,URL. 
2685, The 
2686, bro
2687,owser
2688,r hi
2689,istory u
2690,uses t
2691,the f
2692,full
2693,l UR
2694,RL 
2695, [3
2696,3]
2697,"], "
2698, whi
2699,ile 
2700, the h
2701,hash h
2702,history on
2703,nly
2704,y u
2705,uses th
2706,he p
2707,porti
2708,ion o
2709,of the
2710,e U
2711,URL 
2712, locate
2713,ed af
2714,fter
2715,r the
2716,e f
2717,first
2718,t h
2719,hash s
2720,sy
2721,ym
2722,mbo
2723,ol.
2724,".
/"
2725,// G
2726,Gi
2727,iven
2728,n the f
2729,fol
2730,llow
2731,win
2732,ng U
2733,"URL
"
2734,"
u"
2735,url 
2736, =
2737,= '
2738,'ht
2739,ttp
2740,p:
2741,://
2742,/w
2743,ww
2744,ww.
2745,.e
2746,exam
2747,mpl
2748,le.
2749,.co
2750,om/
2751,/t
2752,this/
2753,/i
2754,is/
2755,/th
2756,he/
2757,/p
2758,path?
2759,?ke
2760,ey=
2761,=va
2762,alue#
2763,#h
2764,hash'
2765,"'
/"
2766,// a
2767,a bro
2768,owser 
2769, history c
2770,creates
2771,s the l
2772,location ob
2773,bject:
2774,":
"
2775,"
{
"
2776,"
  p"
2777,pathname
2778,e: '
2779,'/t
2780,this/i
2781,is/t
2782,the/
2783,/pa
2784,ath
2785,"h',"
2786,",
  s"
2787,sear
2788,rch
2789,h: 
2790, '?
2791,?key
2792,y=
2793,=val
2794,lue
2795,"e',"
2796,",
  h"
2797,hash: '
2798,'#
2799,#ha
2800,ash'
2801,"'
}
"
2802,"
//"
2803,/ 
2804, a h
2805,hash hi
2806,istory c
2807,creates 
2808, the lo
2809,ocation obj
2810,ject:
2811,":
{"
2812,"{
  pa"
2813,athn
2814,name: 
2815, 'h
2816,"hash',"
2817,",
  se"
2818,earc
2819,ch: 
2820, ''
2821,"',
  ha"
2822,ash:
2823,: ''
2824,"'
}
H"
2825,Hash
2826,hing
2827,g t
2828,thin
2829,ngs 
2830, ou
2831,"ut
"
2832,"
Wh"
2833,hy
2834,y wo
2835,ould y
2836,you e
2837,ever 
2838, wa
2839,ant t
2840,to us
2841,se a 
2842, hash
2843,h hi
2844,istory?
2845,? 
2846, Wh
2847,hen
2848,n y
2849,you n
2850,navigate
2851,e to 
2852, a UR
2853,"RL,"
2854,", in"
2855,n theo
2856,ory t
2857,there
2858,e is
2859,s a 
2860, cor
2861,rres
2862,spo
2863,ondi
2864,ing fi
2865,ile o
2866,on y
2867,your s
2868,serve
2869,"er.
"
2870,"
Fo"
2871,or se
2872,erv
2873,vers 
2874, that c
2875,can re
2876,esp
2877,pond
2878,d to d
2879,dyn
2880,nami
2881,ic r
2882,req
2883,que
2884,est
2885,"ts,"
2886,", the r"
2887,requ
2888,ues
2889,sted
2890,d fi
2891,ile d
2892,doe
2893,es no
2894,ot a
2895,actu
2896,ual
2897,lly 
2898, have t
2899,to e
2900,exi
2901,ist.
2902,. Ins
2903,stea
2904,"ad,"
2905,", the s"
2906,server
2907,r wi
2908,ill e
2909,exami
2910,ine 
2911, the re
2912,eq
2913,ques
2914,sted 
2915, URL
2916,L a
2917,and d
2918,deci
2919,ide 
2920, wha
2921,at H
2922,HTM
2923,ML 
2924, to r
2925,resp
2926,pond 
2927, with
2928,"h.
"
2929,"
Ho"
2930,owev
2931,"ver, "
2932, a st
2933,tati
2934,ic f
2935,fil
2936,le s
2937,server 
2938, can 
2939, onl
2940,ly r
2941,ret
2942,tur
2943,rn
2944,n the fi
2945,iles
2946,s that e
2947,exis
2948,st o
2949,on th
2950,he d
2951,disk
2952,k.
2953,. The 
2954, mos
2955,st d
2956,dyna
2957,ami
2958,ic t
2959,thing
2960,g th
2961,hat a
2962,a st
2963,tatic
2964,c 
2965, ser
2966,rv
2967,ver c
2968,can d
2969,do 
2970, is to
2971,o r
2972,retu
2973,urn
2974,n the i
2975,ind
2976,dex.h
2977,htm
2978,ml
2979,l f
2980,file
2981,e fr
2982,rom a
2983,a d
2984,direct
2985,tory w
2986,when th
2987,he U
2988,URL o
2989,only 
2990, sp
2991,peci
2992,ifies
2993,s the d
2994,directo
2995,ory.
2996,".
U"
2997,Up
2998,pda
2999,ate 4
3000,4/
3001,/2
3002,25
3003,5/
3004,/1
3005,18
3006,8:
3007,: I
3008,I w
3009,wr
3010,rot
3011,te a
3012,a sm
3013,mal
3014,ll ar
3015,rtic
3016,cle
3017,e abo
3018,out S
3019,Si
3020,ingl
3021,le-
3022,-P
3023,Pa
3024,age 
3025, Ap
3026,ppli
3027,icat
3028,tions 
3029, and t
3030,the S
3031,Se
3032,erve
3033,er tha
3034,at s
3035,shoul
3036,ld 
3037, he
3038,el
3039,lp
3040,p c
3041,cla
3042,ari
3043,ify
3044,y the
3045,e dif
3046,ffer
3047,rent w
3048,way
3049,ys
3050,s a s
3051,sing
3052,gle
3053,e-p
3054,page a
3055,app
3056,pli
3057,icati
3058,ion c
3059,can b
3060,be h
3061,hos
3062,sted.
3063,".
G"
3064,Giv
3065,ven
3066,n the l
3067,lim
3068,mit
3069,tatio
3070,ons i
3071,impos
3072,sed b
3073,by a
3074,a sta
3075,atic
3076,c f
3077,file 
3078, serv
3079,"ver, t"
3080,the si
3081,impl
3082,les
3083,st so
3084,olu
3085,uti
3086,ion [
3087,[4
3088,4]
3089,] 
3090, for 
3091, servi
3092,ing yo
3093,our 
3094, app
3095,plic
3096,cation i
3097,is to
3098,o o
3099,only h
3100,hav
3101,ve o
3102,one “
3103,“r
3104,real”
3105,” loc
3106,cation o
3107,on yo
3108,our s
3109,server t
3110,to f
3111,fet
3112,tc
3113,ch y
3114,your H
3115,HTML
3116,L f
3117,from
3118,m.
3119,. O
3120,Of
3121,f c
3122,cour
3123,"rse,"
3124,", o"
3125,only ha
3126,avin
3127,ng o
3128,one l
3129,location m
3130,mean
3131,ns o
3132,only hav
3133,vin
3134,ng on
3135,ne U
3136,URL f
3137,for y
3138,your a
3139,appl
3140,licat
3141,"tion,"
3142,", which"
3143,h w
3144,wou
3145,uld 
3146, def
3147,fea
3148,at th
3149,he pu
3150,urp
3151,pose
3152,e of u
3153,usin
3154,ng h
3155,history. 
3156, To
3157,o get
3158,t ar
3159,rou
3160,und 
3161, this
3162,s li
3163,imi
3164,ita
3165,"ation,"
3166,", the ha"
3167,ash h
3168,history u
3169,uses the
3170,e ha
3171,ash s
3172,sec
3173,ction
3174,n of
3175,f t
3176,the U
3177,URL t
3178,to s
3179,set 
3180, and r
3181,read
3182,d lo
3183,ocations
3184,"s.
/"
3185,// I
3186,If 
3187, exa
3188,ample
3189,e.c
3190,com 
3191, uses
3192,s a st
3193,tatic 
3194, fi
3195,ile s
3196,"server,"
3197,", these"
3198,e UR
3199,RLs
3200,s wo
3201,"ould
"
3202,"
// "
3203, bo
3204,oth 
3205, fe
3206,etc
3207,ch ht
3208,tm
3209,ml 
3210, from /
3211,/m
3212,my
3213,y-
3214,-si
3215,ite/
3216,/in
3217,ndex.
3218,.ht
3219,tml
3220,"l
"
3221,"
ht"
3222,ttp:
3223,://w
3224,www
3225,w.
3226,.ex
3227,xam
3228,mple
3229,e.co
3230,om/m
3231,my-
3232,-sit
3233,te#
3234,#/
3235,/o
3236,"one
"
3237,"
htt"
3238,tp:
3239,://ww
3240,ww.e
3241,examp
3242,ple.
3243,.com
3244,m/m
3245,my-s
3246,site
3247,e#
3248,#/t
3249,"two
"
3250,"
// H"
3251,Howe
3252,"ever,"
3253,", wi"
3254,ith a 
3255, hash 
3256," history,"
3257,", an "
3258, appl
3259,licati
3260,ion's
3261,s lo
3262,ocation w
3263,will be
3264,"e
"
3265,"
// d"
3266,differ
3267,rent f
3268,for e
3269,each U
3270,URL b
3271,becaus
3272,se t
3273,the loc
3274,cation is
3275,s de
3276,eriv
3277,ved f
3278,"from
"
3279,"
// t"
3280,the ha
3281,ash se
3282,ecti
3283,ion of
3284,f th
3285,he UR
3286,"RL
"
3287,"
{ "
3288, path
3289,hna
3290,ame: 
3291, '/
3292,/on
3293,ne'
3294,' }
3295,"}
{"
3296,{ pa
3297,athna
3298,ame: '
3299,'/tw
3300,wo'
3301,"' }
"
3302,"
Whi"
3303,ile t
3304,the has
3305,sh 
3306, history w
3307,works
3308,s we
3309,ell
3310,"l,"
3311,", it c"
3312,can be
3313,e con
3314,nsi
3315,idere
3316,ed a 
3317, bi
3318,it o
3319,of a
3320,a ha
3321,ack be
3322,eca
3323,aus
3324,se o
3325,of i
3326,its 
3327, reli
3328,ian
3329,nce
3330,e on
3331,n the s
3332,stori
3333,ing a
3334,all o
3335,of the 
3336, path 
3337, inf
3338,forma
3339,ation i
3340,in th
3341,he ha
3342,ash o
3343,of a 
3344, URL.
3345,. Ther
3346,refo
3347,"ore,"
3348,", it s"
3349,should
3350,d o
3351,only b
3352,be c
3353,consid
3354,dere
3355,ed wh
3356,hen 
3357, your 
3358, we
3359,eb
3360,bsi
3361,ite 
3362, does
3363,s no
3364,ot h
3365,have
3366,e a 
3367, dy
3368,yn
3369,namic
3370,c s
3371,server to
3372,o s
3373,server y
3374,your HT
3375,TML
3376,"L.
M"
3377,Mem
3378,mory:
3379,: T
3380,The C
3381,Ca
3382,atc
3383,ch-
3384,-a
3385,all H
3386,"History
"
3387,"
The b"
3388,best
3389,t thi
3390,ing ab
3391,bou
3392,ut m
3393,memo
3394,ory l
3395,location is
3396,s that y
3397,you ca
3398,an u
3399,use i
3400,it a
3401,any
3402,yw
3403,wher
3404,re tha
3405,at y
3406,you can
3407,n r
3408,run
3409,n J
3410,Ja
3411,avaS
3412,Sc
3413,crip
3414,pt.
3415,".
A "
3416, si
3417,imple
3418,e ex
3419,xamp
3420,ple 
3421, is th
3422,hat y
3423,you can 
3424, use 
3425, it 
3426, in u
3427,uni
3428,it t
3429,tes
3430,sts
3431,s r
3432,run 
3433, vi
3434,ia 
3435, N
3436,Nod
3437,de.
3438,. That
3439,t al
3440,llows
3441,s y
3442,you t
3443,to te
3444,est 
3445, code
3446,e tha
3447,at r
3448,rel
3449,lies
3450,s on
3451,n a 
3452, history o
3453,object 
3454, witho
3455,out h
3456,havi
3457,ing to
3458,o a
3459,actua
3460,ally t
3461,test
3462,t with
3463,h a 
3464, brow
3465,wser.
3466,".
M"
3467,Mor
3468,re i
3469,impor
3470,rta
3471,antl
3472,"ly, "
3473, you ca
3474,an al
3475,ls
3476,so u
3477,use a 
3478, mem
3479,mory 
3480, history i
3481,in m
3482,mob
3483,bile
3484,e app
3485,ps.
3486,. A
3487,A m
3488,memor
3489,ry h
3490,history i
3491,is us
3492,sed by
3493,y r
3494,reac
3495,ct-
3496,-ro
3497,outer-
3498,-n
3499,nati
3500,ive 
3501, to e
3502,ena
3503,abl
3504,le l
3505,location ba
3506,ase
3507,ed n
3508,navigati
3509,ion i
3510,in r
3511,react
3512,t-n
3513,nativ
3514,ve a
3515,apps
3516,"s.
I"
3517,If y
3518,you r
3519,reall
3520,ly w
3521,wan
3522,nted
3523,"d, y"
3524,you co
3525,ould e
3526,even
3527,n u
3528,use a m
3529,memory
3530,y his
3531,story i
3532,in the
3533,e br
3534,rowser 
3535, (a
3536,alt
3537,thou
3538,ug
3539,gh 
3540, you wo
3541,ould b
3542,be l
3543,los
3544,sing 
3545, the i
3546,integ
3547,gr
3548,rati
3549,ion wi
3550,ith t
3551,the ad
3552,ddr
3553,ress
3554,s ba
3555,ar)
3556,").
"
3557,"
The bi"
3558,igg
3559,gest 
3560, di
3561,iffe
3562,erence
3563,e be
3564,etwe
3565,een 
3566, the m
3567,memory 
3568, history a
3569,and t
3570,the br
3571,rowser a
3572,and has
3573,sh h
3574,histori
3575,ies i
3576,is th
3577,hat it
3578,t m
3579,main
3580,ntai
3581,ins 
3582, its 
3583, ow
3584,wn
3585,n i
3586,in-
3587,-m
3588,memory a
3589,array o
3590,of lo
3591,ocations.
3592,. Wh
3593,hen c
3594,creati
3595,ing a 
3596, memo
3597,ory h
3598,history y
3599,you can p
3600,pass
3601,s inf
3602,format
3603,tion t
3604,to se
3605,etu
3606,up t
3607,the i
3608,ini
3609,itial
3610,l s
3611,stat
3612,te.
3613,. This s
3614,state
3615,e wo
3616,ould be
3617,e an
3618,n arra
3619,ay o
3620,of loc
3621,cations
3622,s and
3623,d the
3624,e ind
3625,dex 
3626, of th
3627,he “
3628,“c
3629,current
3630,t” 
3631, location i
3632,in tha
3633,at ar
3634,rray 
3635, [5
3636,5]
3637,]. 
3638, This 
3639, is d
3640,differe
3641,ent f
3642,from 
3643, the br
3644,rowser an
3645,nd ha
3646,ash hi
3647,istori
3648,"ies, "
3649, whic
3650,ch r
3651,rely
3652,y on
3653,n the b
3654,browser
3655,r to
3656,o al
3657,lr
3658,ready
3659,y b
3660,be s
3661,storin
3662,ng t
3663,the ar
3664,rray o
3665,of loca
3666,ations
3667,"s.
con"
3668,nst 
3669, history =
3670,= cre
3671,eateM
3672,Memo
3673,oryHi
3674,istory({
3675,"{
  i"
3676,init
3677,tial
3678,lE
3679,En
3680,ntr
3681,rie
3682,es:
3683,: [
3684,['
3685,'/'
3686,"', "
3687, '/n
3688,nex
3689,xt'
3690,"', '"
3691,'/l
3692,las
3693,st'
3694,']
3695,"],
"
3696,"
  i"
3697,initi
3698,ialI
3699,Ind
3700,dex:
3701,: 0
3702,"0
"
3703,"
})
"
3704,"
Whil"
3705,le y
3706,you can r
3707,rol
3708,ll y
3709,your o
3710,own
3711,n h
3712,history e
3713,equ
3714,ui
3715,iva
3716,ale
3717,ent c
3718,code
3719,"e, th"
3720,here 
3721, are 
3722, a lot
3723,t o
3724,of li
3725,ittl
3726,le g
3727,got
3728,tch
3729,has i
3730,in h
3731,how 
3732, brows
3733,sers
3734,s ha
3735,andl
3736,le n
3737,navigatio
3738,on tha
3739,at ca
3740,an c
3741,cau
3742,use a h
3743,hea
3744,ada
3745,ache
3746,e. In
3747,nstea
3748,"ad, "
3749, it i
3750,is pr
3751,rob
3752,bab
3753,bly
3754,y e
3755,easi
3756,ier
3757,r to 
3758, rely
3759,y on 
3760, history t
3761,to thi
3762,ink a
3763,abou
3764,ut th
3765,hese
3766,e thi
3767,ings
3768,s f
3769,for yo
3770,ou.
3771,".
No"
3772,o ma
3773,atte
3774,er w
3775,which h
3776,history typ
3777,pe y
3778,you en
3779,nd up
3780,p ch
3781,hoo
3782,osin
3783,ng y
3784,you wi
3785,ill en
3786,nd up 
3787, with 
3788, a si
3789,imple 
3790, to i
3791,implem
3792,"ment,"
3793,", but"
3794,t po
3795,ower
3796,rfu
3797,ul 
3798, way
3799,y to
3800,o p
3801,perf
3802,form 
3803, nav
3804,viga
3805,ation a
3806,and l
3807,location-
3808,-ba
3809,ased
3810,d re
3811,end
3812,deri
3813,ing i
3814,in yo
3815,our a
3816,appli
3817,icatio
3818,"on.
N"
3819,Not
3820,"tes
"
3821,"
["
3822,[1]
3823,] T
3824,The s
3825,searc
3826,ch p
3827,propert
3828,ty is
3829,s a str
3830,rin
3831,ng i
3832,inste
3833,ead 
3834, of a 
3835, par
3836,rsed
3837,d ob
3838,bject.
3839,. This i
3840,is b
3841,because
3842,e ther
3843,re are 
3844, dif
3845,ffere
3846,ent s
3847,search
3848,h s
3849,str
3850,ring
3851,g p
3852,pars
3853,sing p
3854,pack
3855,kage
3856,es th
3857,hat h
3858,hand
3859,dl
3860,le so
3861,ome 
3862, cas
3863,ses
3864,s sl
3865,lig
3866,ght
3867,tly d
3868,differen
3869,ntly
3870,y.
3871,. Inst
3872,tead 
3873, of im
3874,mpos
3875,sing o
3876,one w
3877,way 
3878, to pa
3879,ars
3880,se se
3881,earch
3882,h st
3883,tri
3884,"ings,"
3885,", h"
3886,history l
3887,lea
3888,aves
3889,s it
3890,t up
3891,p t
3892,to y
3893,you to
3894,o d
3895,decid
3896,de h
3897,how t
3898,to p
3899,parse
3900,e the s
3901,stri
3902,ing.
3903,. If y
3904,you a
3905,are l
3906,loo
3907,ok
3908,kin
3909,ng f
3910,for a
3911,a w
3912,way t
3913,to pa
3914,arse
3915,e se
3916,earch 
3917, st
3918,trin
3919,"ngs,"
3920,", so"
3921,ome p
3922,pop
3923,pul
3924,lar o
3925,opt
3926,tions a
3927,are q
3928,qs
3929,"s, "
3930, q
3931,quer
3932,ry-
3933,-st
3934,tring
3935,"g,"
3936,", q"
3937,query
3938,yst
3939,"tring,"
3940,", and "
3941, the na
3942,ativ
3943,ve U
3944,URLS
3945,Sea
3946,archP
3947,Par
3948,ram
3949,ms
3950,"s.
["
3951,[2]
3952,] Th
3953,his r
3954,rest
3955,tric
3956,ction 
3957, is o
3958,out o
3959,of s
3960,secu
3961,uri
3962,ity
3963,y. 
3964, The b
3965,browser’
3966,’s h
3967,history’
3968,’s l
3969,location ar
3970,rray c
3971,conta
3972,ains
3973,s mo
3974,ore 
3975, than
3976,n j
3977,ju
3978,ust 
3979, the loc
3980,cations 
3981, that h
3982,have 
3983, bee
3984,en v
3985,vis
3986,sited
3987,d wit
3988,thin 
3989, your a
3990,applic
3991,cation.
3992,. Al
3993,llowi
3994,ing ac
3995,cc
3996,cess 
3997, to th
3998,his l
3999,list 
4000, wou
4001,uld l
4002,leak
4003,k i
4004,info
4005,orm
4006,matio
4007,on a
4008,about
4009,t a u
4010,user’
4011,’s b
4012,browsi
4013,ing h
4014,history th
4015,hat w
4016,webs
4017,sites
4018,s sh
4019,houl
4020,ld n
4021,not b
4022,be al
4023,llowe
4024,ed ac
4025,cce
4026,ess
4027,s to.
4028,".
["
4029,[3
4030,3] 
4031, B
4032,By 
4033, defa
4034,ault
4035,"t, "
4036, the bro
4037,owser h
4038,history c
4039,creates l
4040,location obj
4041,jects
4042,s wh
4043,hose
4044,e pa
4045,athnam
4046,me is
4047,s the U
4048,URL’
4049,’s f
4050,full 
4051, pathn
4052,name.
4053,. H
4054,Howev
4055,"ver, y"
4056,you can s
4057,spec
4058,cify
4059,y a 
4060, bas
4061,sena
4062,ame f
4063,for a 
4064," history, "
4065, in w
4066,which c
4067,case
4068,e a p
4069,portio
4070,on of
4071,f the
4072,e fu
4073,ull
4074,l p
4075,pathname 
4076, will b
4077,be e
4078,ef
4079,ffec
4080,ctiv
4081,vel
4082,ly ig
4083,gn
4084,nor
4085,red.
4086,".
c"
4087,const hi
4088,istory =
4089,= crea
4090,ateB
4091,Browse
4092,erH
4093,History({
4094,{ b
4095,bas
4096,senam
4097,me: 
4098, '/p
4099,path'
4100,' })
4101,")
/"
4102,// g
4103,gi
4104,iven 
4105, the ur
4106,rl:
4107,: h
4108,htt
4109,tp:/
4110,//w
4111,www.
4112,.exa
4113,ample.
4114,.com/
4115,/pat
4116,th/
4117,/he
4118,"ere
"
4119,"
// th"
4120,he his
4121,story ob
4122,bject w
4123,will c
4124,create 
4125, the loca
4126,"ation
{"
4127,{ pat
4128,thnam
4129,me: '
4130,'/h
4131,here'
4132,"', ."
4133,..
4134,.. 
4135," }
"
4136,"
[4"
4137,4] 
4138, Theo
4139,oret
4140,tica
4141,ally y
4142,you cou
4143,uld s
4144,serve 
4145, the s
4146,sam
4147,me H
4148,HTML 
4149, fil
4150,le f
4151,from e
4152,every
4153,y v
4154,val
4155,lid 
4156, URL 
4157, in y
4158,your ap
4159,pplic
4160,cation. 
4161, If
4162,f al
4163,ll o
4164,of y
4165,your U
4166,URLs 
4167, are s
4168,stati
4169,"ic,"
4170,", thi"
4171,is c
4172,coul
4173,ld w
4174,"work,"
4175,", but "
4176, it w
4177,woul
4178,ld c
4179,create l
4180,lot
4181,ts o
4182,of r
4183,redu
4184,unda
4185,ant f
4186,files
4187,s. I
4188,If a
4189,any 
4190, of y
4191,your UR
4192,RLs 
4193, use p
4194,para
4195,amet
4196,ters
4197,s to m
4198,matc
4199,ch a 
4200, la
4201,arg
4202,ge n
4203,numbe
4204,er of
4205,f p
4206,poss
4207,sib
4208,ble 
4209, val
4210,lues
4211,"s, t"
4212,this 
4213, is i
4214,infe
4215,easib
4216,ble.
4217,".
[5"
4218,5] 
4219, If 
4220, you d
4221,do n
4222,not p
4223,provi
4224,ide a
4225,a me
4226,emor
4227,ry hi
4228,istory w
4229,with i
4230,initia
4231,al lo
4232,ocations 
4233, and i
4234,inde
4235,"ex,"
4236,", it wil"
4237,ll f
4238,fa
4239,allb
4240,back t
4241,to d
4242,defau
4243,ult
4244,t v
4245,valu
4246,ues:
4247,":
e"
4248,entr
4249,ries
4250,s =
4251,= [
4252,[{
4253,{ path
4254,hnam
4255,me: '/
4256,/'
4257,' }]
4258,"]
"
4259,"
in"
4260,ndex 
4261, = 
4262, 0
4263,"0
T"
4264,Thi
4265,is m
4266,mig
4267,ght 
4268, be g
4269,good
4270,d e
4271,enou
4272,ugh
4273,h f
4274,for m
4275,most
4276,t ap
4277,pplica
4278,"ations,"
4279,", but b"
4280,bei
4281,ing abl
4282,le to 
4283, pre
4284,e-po
4285,opu
4286,ula
4287,ate t
4288,the histo
4289,ory c
4290,can be 
4291, ve
4292,ery
4293,y us
4294,sef
4295,ful 
4296, for t
4297,things
4298,s lik
4299,ke s
4300,sess
4301,sio
4302,on r
4303,resto
4304,ora
4305,ation.
