keys,values
00, 
010,e
0110,a
01110,t
01111,i
1000,o
1001,n
1010,r
10110,s
10111,h
11000,c
11001,l
11010,d
110110,u
110111,m
111000,p
111001,f
111010,g
1110110,y
1110111,","
1111000,w
1111001,v
1111010,b
11110110,.
11110111,k
11111000,’
111110010,C
1111100110,M
1111100111,I
111110100,-
111110101,"
"
111110110,T
1111101110,S
11111011110,A
11111011111,1
111111000,D
1111110010,”
11111100110,“
11111100111,P
1111110100,9
1111110101,—
1111110110,x
11111101110,W
111111011110,G
111111011111,j
1111111000,N
11111110010,F
11111110011,:
11111110100,U
11111110101,B
11111110110,5
11111110111,2
11111111000,q
111111110010,R
111111110011,H
11111111010,;
111111110110,3
111111110111,0
11111111100,%
111111111010,z
1111111110110,O
1111111110111,?
111111111100,8
1111111111010,…
1111111111011,‘
1111111111100,V
1111111111101,J
1111111111110,7
11111111111110,)
11111111111111,(
